Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Occhiali da sole Gucci,125.65,Gucci,0,https://www.vinted.it/items/8195717496-occhiali-da-sole-gucci?referrer=catalog,1,8195717496,On Sale,,,https://images1.vinted.net/t/03_01a16_BXUS2jSK6bMfYcxEeXZ4p4st/310x430/1771331945.webp?s=d99e1d717b59b1edc857bfb9bed4356b158df480,1,6
Gucci borsa Camera Bag Marmont in pelle  Nude,1.04965,Gucci,0,https://www.vinted.it/items/8195716268-gucci-borsa-camera-bag-marmont-in-pelle-nude?referrer=catalog,21,8195716268,On Sale,,,https://images1.vinted.net/t/01_00918_VUEcuoAWcNf1x5hQp6ppvtGT/310x430/1771331937.webp?s=b7376388fd91f9d9676148c4770ac6c4af43e18e,1,6
Cintura Gucci,189.7,Gucci,70 cm,https://www.vinted.it/items/8195715880-cintura-gucci?referrer=catalog,1,8195715880,On Sale,,,https://images1.vinted.net/t/06_0062f_88RDJaPuqihpAqqTk5Kz5bpT/310x430/1771331934.webp?s=0591ba00c3df787e8362687ae674224a2aac854e,1,6
Occhiali da sole Gucci,116.2,Gucci,0,https://www.vinted.it/items/8195707515-occhiali-da-sole-gucci?referrer=catalog,20,8195707515,On Sale,,,https://images1.vinted.net/t/05_002eb_xTVc8vCTqGEjZJ4BwDFUZneK/310x430/1771331878.webp?s=0cdcbf10b533ae6f91e6af57c628984ed695313d,1,6
Gucci Matelasse GG neu,1.3657,Gucci,0,https://www.vinted.it/items/8195682283-gucci-matelasse-gg-neu?referrer=catalog,0,8195682283,On Sale,,,https://images1.vinted.net/t/06_003ec_Fhd3MknsVFFvPkYJ6JVRvxGW/310x430/1771331707.webp?s=e6d4411cdc2f2f16b1f0f1c47fc111af7c4cf5ad,1,6
Casquette Gucci,242.2,Gucci,Taglia unica,https://www.vinted.it/items/8195649239-casquette-gucci?referrer=catalog,0,8195649239,On Sale,,,https://images1.vinted.net/t/05_0155e_aXo7LMNrbj3LCG6HZcHfUYbw/310x430/1771331480.webp?s=0b8b2d1b3dae7c3bf3ee49848b95037ad252566a,1,6
Gucci Daunenweste Gr.It.40 Weste S/M 36 38,1.1557,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8195644164-gucci-daunenweste-grit40-weste-sm-36-38?referrer=catalog,1,8195644164,On Sale,,,https://images1.vinted.net/t/06_00826_RRQGJbHMFGB1WMwZNemPJFgX/310x430/1771331445.webp?s=e63db95acdf5f8ebd8be7549c1c173f57a9a73a0,1,6
Trousse Gucci,21.7,Gucci,0,https://www.vinted.it/items/8190197843-trousse-gucci?referrer=catalog,4,8190197843,On Sale,,,https://images1.vinted.net/t/06_004c9_KitN5vEaNovkYyQTPMFwAzwk/310x430/1771258625.webp?s=0f710def9d8d393e6580d48c1567eff5cf957b54,1,6
Gucci Guilty Pour Femme Eau de Toilette 90 ml,73.15,Gucci,0,https://www.vinted.it/items/8195637508-gucci-guilty-pour-femme-eau-de-toilette-90-ml?referrer=catalog,1,8195637508,On Sale,,,https://images1.vinted.net/t/06_010ca_xgcq8k1uEgMeSoV5z71nKkPL/310x430/1771331399.webp?s=7e94e50a81847b8b738bd44802becb68f0f02581,1,6
Tracolla ophidia,735.7,Gucci,0,https://www.vinted.it/items/8195482872-tracolla-ophidia?referrer=catalog,0,8195482872,On Sale,,,https://images1.vinted.net/t/05_00296_CavsVaT4pJre6KJn8LzWbKcU/310x430/1771330335.webp?s=440eb6190d6502d5b9ba5b0d8d7d048d44fda1c1,1,6
Gucci pochette coton neuve,209.65,Gucci,0,https://www.vinted.it/items/8195546167-gucci-pochette-coton-neuve?referrer=catalog,0,8195546167,On Sale,,,https://images1.vinted.net/t/05_01715_Ldv6BCrSPkGapk68WYddkGt4/310x430/1771330771.webp?s=3c4073795cd8f7703c5e4efe90451e90a761d07e,1,6
Kleine Tasche von Gucci,725.2,Gucci,Regolabile,https://www.vinted.it/items/8195600147-kleine-tasche-von-gucci?referrer=catalog,2,8195600147,On Sale,,,https://images1.vinted.net/t/03_00175_WGk4G8Eaej25kp4NESgEKHEP/310x430/1771331143.webp?s=961be47a2861ef6875937955f36ccf612e7aacbf,1,6
Libri “ Dior e Gucci” RBA,21.7,No brand,0,https://www.vinted.it/items/8195594629-libri-dior-e-gucci-rba?referrer=catalog,2,8195594629,On Sale,,,https://images1.vinted.net/t/05_021c9_EkayEVTvqv4ukHcvca1Amztr/310x430/1771331105.webp?s=10aa5e7594c8d464805a11fe1c9069495df7884c,1,6
Marmont Gucci,1.3657,Gucci,0,https://www.vinted.it/items/8195587713-marmont-gucci?referrer=catalog,3,8195587713,On Sale,,,https://images1.vinted.net/t/01_0091e_7CfZm2ohUdCooTXkSf1rtrqw/310x430/1771331057.webp?s=ffd613313c7a3e3d932a33f13e985f0e576eb07e,1,6
Gucci Interlocking 18k gold chain bracelet,1.9852,Gucci,0,https://www.vinted.it/items/8195526753-gucci-interlocking-18k-gold-chain-bracelet?referrer=catalog,0,8195526753,On Sale,,,https://images1.vinted.net/t/01_01b88_BW6hQ7M9NcifMvjWhsPXMEsx/310x430/1771330637.webp?s=ca8b990043bd481d0570468d87b806fc5b77d4b8,1,6
Gucci GG Canvas Daunenjacke Winterjacke Steppjacke Hoodie Pullover Jacke,389.2,Gucci,L,https://www.vinted.it/items/8195584595-gucci-gg-canvas-daunenjacke-winterjacke-steppjacke-hoodie-pullover-jacke?referrer=catalog,5,8195584595,On Sale,,,https://images1.vinted.net/t/04_014b7_gx5Y6H4Y4fyw7erRVRT4HfSA/310x430/1771331035.webp?s=41d237b4012356bd1201029ceba24a38b02c1246,1,6
Blazer,52.15,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8195496326-blazer?referrer=catalog,3,8195496326,On Sale,,,https://images1.vinted.net/t/06_00863_niRYZiwar3UJuWRqqVjJ9BPF/310x430/1771331188.webp?s=df7534106f04d073a3b6c7b527959717c1d266c6,1,6
Gucci flora Parfüm,62.65,Gucci,0,https://www.vinted.it/items/8195552757-gucci-flora-parfum?referrer=catalog,0,8195552757,On Sale,,,https://images1.vinted.net/t/03_00ba6_96gNXAG3YnVrYZPS8qAoM4CM/310x430/1771330816.webp?s=df269f7e6a9c2c3dba39dfc8faa5b143bd0a58f3,1,6
Mocassini Gucci Acapulco taglia 7,242.2,Gucci,41,https://www.vinted.it/items/8195552610-mocassini-gucci-acapulco-taglia-7?referrer=catalog,1,8195552610,On Sale,,,https://images1.vinted.net/t/03_01f8f_qsmXogdryYsURk7ytspnZHV9/310x430/1771330815.webp?s=874a7b8262c5922d92f3624effcd7218e8aec978,1,6
Scarpe gucci,210.7,Gucci,37.5,https://www.vinted.it/items/8195548340-scarpe-gucci?referrer=catalog,0,8195548340,On Sale,,,https://images1.vinted.net/t/03_00881_2St5PPSt9v28FYWjGJMSrMFo/310x430/1771330785.webp?s=6391e8b00de20e740d217716c9c46f1fa199aa92,1,6
Gucci slippers kawaii 36,262.15,Gucci,36,https://www.vinted.it/items/8195545545-gucci-slippers-kawaii-36?referrer=catalog,0,8195545545,On Sale,,,https://images1.vinted.net/t/06_00475_1Xcvm5zbQFkgUnxQRaxRzfwy/310x430/1771330766.webp?s=c3ae81be5886b40246535fa26ab008b989ae0468,1,6
Montre Gucci édition limitée,683.2,Gucci,Taglia unica,https://www.vinted.it/items/8195510173-montre-gucci-edition-limitee?referrer=catalog,5,8195510173,On Sale,,,https://images1.vinted.net/t/05_01968_WvLkhEyEwDmmgL7kcKTrzfXW/310x430/1771330522.webp?s=f0b2cb043b817ffee4ae3e7ecac891e5e7b472e1,1,6
Gucci Herren Weste Größe S,420.7,Gucci,S,https://www.vinted.it/items/8195506674-gucci-herren-weste-grosse-s?referrer=catalog,0,8195506674,On Sale,,,https://images1.vinted.net/t/03_01719_osoQ63zPDPXnhe61N8dLDs7y/310x430/1771330498.webp?s=5022a419286d6616903a1329de615013c5f1cee8,1,6
Astuccio Gucci,10.15,Gucci,0,https://www.vinted.it/items/8195431677-astuccio-gucci?referrer=catalog,1,8195431677,On Sale,,,https://images1.vinted.net/t/01_017e2_B7fQJ6Ur7VaLkkRbBqdQWfNT/310x430/1771329976.webp?s=35f203541ba20882223a91fdea4d4db88a95eb48,1,6
Gucci flora miniatura profumo,8.05,Gucci,0,https://www.vinted.it/items/8195485491-gucci-flora-miniatura-profumo?referrer=catalog,1,8195485491,On Sale,,,https://images1.vinted.net/t/04_016f0_WF4Ar4nPr5TxmGU6rtvgcPM8/310x430/1771330353.webp?s=cedc3b9d86cf5b5e679c7bb953356fd01a9f7aa4,1,6
Funda gucci iPhone,4.38,La Casa de Las Carcasas,0,https://www.vinted.it/items/8195483445-funda-gucci-iphone?referrer=catalog,0,8195483445,On Sale,,,https://images1.vinted.net/t/06_01f93_5GLXUj1oZECjXVEAwUQvuk1G/310x430/1771330339.webp?s=8cff72aa97a51be44806c0ec9e47febac5c1d50f,1,6
Mocassins Gucci,473.2,Gucci,42,https://www.vinted.it/items/8195478172-mocassins-gucci?referrer=catalog,15,8195478172,On Sale,,,https://images1.vinted.net/t/01_00aaa_UEnHfiLYVSYQSmzFwVLARAfK/310x430/1771330301.webp?s=c4872d90f75106661d3f75f422ffc3f624b5ad27,1,6
Occhiali da sole,145.6,Gucci,0,https://www.vinted.it/items/8195475713-occhiali-da-sole?referrer=catalog,3,8195475713,On Sale,,,https://images1.vinted.net/t/06_013e7_B2LrRE6MDq37P2m8A3XM265c/310x430/1771330285.webp?s=a3a3a81e9697c9b4834a8372e34e1cf092afa596,1,6
Gucci Kleid in Creme,263.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8195405268-gucci-kleid-in-creme?referrer=catalog,3,8195405268,On Sale,,,https://images1.vinted.net/t/01_0036f_8j1cDCZv3HzMYtfTocUuz23j/310x430/1771329790.webp?s=0fa8af46382c5fe9a50e3594e7e0b23d2a6a79bb,1,6
Bolso Gucci cruzado GG supreme,1.02445,Gucci,0,https://www.vinted.it/items/8195453699-bolso-gucci-cruzado-gg-supreme?referrer=catalog,2,8195453699,On Sale,,,https://images1.vinted.net/t/01_026f7_ZdqTew3VsCu7NGFXEpUU3A9X/310x430/1771330131.webp?s=08fa2954ba09525b5950c6411ef87f32067fc456,1,6
Gucci Bamboo 30ml,26.95,Gucci,0,https://www.vinted.it/items/8195422630-gucci-bamboo-30ml?referrer=catalog,4,8195422630,On Sale,,,https://images1.vinted.net/t/06_0106a_tYTx6vYNYAWfEW5AL8K4nBpf/310x430/1771329913.webp?s=e7433b47aade278cc0f4f34f9ee6205f423fc760,1,6
Scarpe tacco Gucci,273.7,Gucci,38.5,https://www.vinted.it/items/8195414564-scarpe-tacco-gucci?referrer=catalog,0,8195414564,On Sale,,,https://images1.vinted.net/t/01_019aa_vER7CZFDp98jyTBwQqzrLoPU/310x430/1771329856.webp?s=ea5beb205c1a8727c7764aa7521f7a4345d19ff6,1,6
Borsa Gucci ophidia completa di seriale,315.7,Gucci,0,https://www.vinted.it/items/8195382153-borsa-gucci-ophidia-completa-di-seriale?referrer=catalog,6,8195382153,On Sale,,,https://images1.vinted.net/t/04_005cb_kBRkYgoFeczHmngk1sYrrA14/310x430/1771329630.webp?s=4762a4207d13d6b5b1d5fbf963987083527f9100,1,6
Busta Gucci,21.7,Gucci,0,https://www.vinted.it/items/8195381637-busta-gucci?referrer=catalog,0,8195381637,On Sale,,,https://images1.vinted.net/t/04_021b3_nUdtq3qc7MTZW5A4e5TV16bw/310x430/1771329626.webp?s=4856a1b03505eae1da68c44a726d50ca5f58e79e,1,6
Gucci Tiger Knitwear,420.7,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8195367532-gucci-tiger-knitwear?referrer=catalog,0,8195367532,On Sale,,,https://images1.vinted.net/t/01_00d30_K77Wb3b5pycCdrhKxewvUvaN/310x430/1771329529.webp?s=cd623404db5270cee8bcd8e8b29453c93b0dce64,1,6
Gucci Foulard GG noir 135x135 – Neuf avec étiquette – Authentique,315.7,Gucci,Altro,https://www.vinted.it/items/8195366013-gucci-foulard-gg-noir-135x135-neuf-avec-etiquette-authentique?referrer=catalog,0,8195366013,On Sale,,,https://images1.vinted.net/t/06_01853_RwZrpU3QbAgxG4tEY1UcKCcC/310x430/1771329518.webp?s=b61a9306239ffed490843abf0ea1f55eac06d98f,1,6
Gucci nuove mai indossate,103.6,Gucci,25,https://www.vinted.it/items/8195354346-gucci-nuove-mai-indossate?referrer=catalog,0,8195354346,On Sale,,,https://images1.vinted.net/t/06_01a3c_Tx9cYSpRv4J8qbgGdsi82o49/310x430/1771329437.webp?s=203b3a73cea62c20b951e43f9442934d16813c3a,1,6
Gucci unisex,95.2,Gucci,10 anni / 140 cm,https://www.vinted.it/items/8195351095-gucci-unisex?referrer=catalog,1,8195351095,On Sale,,,https://images1.vinted.net/t/03_01a9b_x4bSuonhu7VVsYYM7re9uedK/310x430/1771329415.webp?s=653ab7c995a648bec9a565bbbf4210150a1a2517,1,6
Original Gucci Portemonnaie - GG Marmont,210.7,Gucci,0,https://www.vinted.it/items/8195344524-original-gucci-portemonnaie-gg-marmont?referrer=catalog,5,8195344524,On Sale,,,https://images1.vinted.net/t/01_01b91_BhwVqK38aGMSN1asWtLZL3fS/310x430/1771329369.webp?s=8aa310448a6dd11917a0d6745f05a34050a20a4d,1,6
Gucci eau de parfum,158.2,Gucci,0,https://www.vinted.it/items/8195301401-gucci-eau-de-parfum?referrer=catalog,6,8195301401,On Sale,,,https://images1.vinted.net/t/06_001e0_Mm8dbBWTUaiFZaeo2hFZVivD/310x430/1771329064.webp?s=253c1abb4895a14cbbe63ac3cad24fbf1e896867,1,6
Cravatta vintage Gucci,84.7,Gucci,0,https://www.vinted.it/items/8195271078-cravatta-vintage-gucci?referrer=catalog,1,8195271078,On Sale,,,https://images1.vinted.net/t/04_01779_ECUzB5JdZH3p8woZzHMAoqEY/310x430/1771328848.webp?s=450cdfe6b0e584b36b8d3f73e2187649e9146869,1,6
Boîte et sac gucci,21.7,Gucci,0,https://www.vinted.it/items/8195269179-boite-et-sac-gucci?referrer=catalog,1,8195269179,On Sale,,,https://images1.vinted.net/t/06_013e3_XDWAP2QBoSYBfHZTFpN3sp5y/310x430/1771328835.webp?s=ba3209b73c137bff673558741890db373d7b2222,1,6
Gucci Jeans W29 Baggy Fit Dunkelblau Designer Denim Streetwear Luxury Vintage Italy Archive Rare OGs,53.2,gucci jeans,IT 38 | W29,https://www.vinted.it/items/8149464503-gucci-jeans-w29-baggy-fit-dunkelblau-designer-denim-streetwear-luxury-vintage-italy-archive-rare-ogs?referrer=catalog,68,8149464503,On Sale,,,https://images1.vinted.net/t/05_01919_iFCX4Wz6n5tE1MKgUBm8aSSs/310x430/1770795709.webp?s=5653afd97d4221fbd70c308305d8a0c1a976ae7f,1,7
Scarpe gucci,210.7,Gucci,37.5,https://www.vinted.it/items/8195548340-scarpe-gucci?referrer=catalog,0,8195548340,On Sale,,,https://images1.vinted.net/t/03_00881_2St5PPSt9v28FYWjGJMSrMFo/310x430/1771330785.webp?s=6391e8b00de20e740d217716c9c46f1fa199aa92,1,7
Robe de luxe 10 ans gucci,419.65,Gucci,10 anni / 140 cm,https://www.vinted.it/items/8196879760-robe-de-luxe-10-ans-gucci?referrer=catalog,1,8196879760,On Sale,,,https://images1.vinted.net/t/05_00bf4_r6DjuCk8kdTdS1Dj9hURg6hY/310x430/1771339428.webp?s=5541d5ec9dd4cabcc189a19c7745597a85e4b0dc,1,7
Gucci GG Canvas Daunenjacke Winterjacke Steppjacke Hoodie Pullover Jacke,389.2,Gucci,L,https://www.vinted.it/items/8195584595-gucci-gg-canvas-daunenjacke-winterjacke-steppjacke-hoodie-pullover-jacke?referrer=catalog,5,8195584595,On Sale,,,https://images1.vinted.net/t/04_014b7_gx5Y6H4Y4fyw7erRVRT4HfSA/310x430/1771331035.webp?s=41d237b4012356bd1201029ceba24a38b02c1246,1,7
Pettine Gucci Beauty,32.2,Gucci,0,https://www.vinted.it/items/8191541580-pettine-gucci-beauty?referrer=catalog,66,8191541580,On Sale,,,https://images1.vinted.net/t/05_022cb_PcceT4bvZtB2FQbLHuxQpSmy/310x430/1771266944.webp?s=4e2045768092c24936840032f5c561ec37c97e8e,1,7
Cravatta Gucci,32.2,Gucci,0,https://www.vinted.it/items/8194885539-cravatta-gucci?referrer=catalog,0,8194885539,On Sale,,,https://images1.vinted.net/t/06_00f2d_83HQTDLq84MLGocDNzVduZxL/310x430/1771326104.webp?s=08b4c7c615ac8f7a3abdb9c3b55eb8e37fad58b3,1,7
Marmont Gucci,1.326,Gucci,0,https://www.vinted.it/items/8195587713-marmont-gucci?referrer=catalog,3,8195587713,On Sale,,,https://images1.vinted.net/t/01_0091e_7CfZm2ohUdCooTXkSf1rtrqw/310x430/1771331057.webp?s=ffd613313c7a3e3d932a33f13e985f0e576eb07e,1,7
Casquette Gucci classique noir,210.7,Gucci,XL,https://www.vinted.it/items/8195970656-casquette-gucci-classique-noir?referrer=catalog,4,8195970656,On Sale,,,https://images1.vinted.net/t/05_01071_7dU86uPQDQjuq8XXDG8JvX2g/310x430/1771333638.webp?s=ba4e61fd5b7142f30744113648618f0e91328222,1,7
Chaussures,158.2,Gucci,36,https://www.vinted.it/items/8196271272-chaussures-gucci?referrer=catalog,2,8196271272,On Sale,,,https://images1.vinted.net/t/05_00e81_tQVh6fevcRkugbTse1ULXZ94/310x430/1771335590.webp?s=686dd9b2831e1ede628984110bb8a2139c9372d3,1,7
Claquette Gucci,89.95,Gucci,32,https://www.vinted.it/items/8195840375-claquette-gucci?referrer=catalog,1,8195840375,On Sale,,,https://images1.vinted.net/t/05_00a9d_yX1PMockJxm8TNYw2yfzgVuP/310x430/1771332768.webp?s=2cb7c622731d71d3bc3970dddca044a508fb7c6a,1,7
Gucci pour homme,34.83,Gucci,0,https://www.vinted.it/items/8195047823-gucci-pour-homme?referrer=catalog,0,8195047823,On Sale,,,https://images1.vinted.net/t/06_014d7_BKKBWHsgCzEVxvad2y5UxtRv/310x430/1771327256.webp?s=949536065af04f7e04f101dd3977d7dde0810dcc,1,7
Scatolo gucci,20.65,Gucci,0,https://www.vinted.it/items/8193974435-scatolo-gucci?referrer=catalog,1,8193974435,On Sale,,,https://images1.vinted.net/t/01_01c54_1Uqzv1ASZ6QNn4Ai3zhy6yXb/310x430/1771318776.webp?s=01f1a0dff05dea6d44f0d3b933b50f9c9fbecee9,1,7
Gucci Guilty Intense Parfum Miniatur,16.45,Gucci,0,https://www.vinted.it/items/8193808956-gucci-guilty-intense-parfum-miniatur?referrer=catalog,3,8193808956,On Sale,,,https://images1.vinted.net/t/06_0057b_1DwitiUsAqMP8dW29PVsf5cs/310x430/1771316776.webp?s=0c380003cb1ca0ed7ad622ef9f8eca5452cc9f70,1,7
Gucci snake shirt,520.2,Gucci,S,https://www.vinted.it/items/8195184083-gucci-snake-shirt?referrer=catalog,0,8195184083,On Sale,,,https://images1.vinted.net/t/05_0014d_Kpg8snUoi9oH5HpEappvuv2v/310x430/1771328231.webp?s=356db04a494a5fbde6b51fdd8ddf2e6f11addb9f,1,7
Cravatta vintage Gucci,84.7,Gucci,0,https://www.vinted.it/items/8195271078-cravatta-vintage-gucci?referrer=catalog,1,8195271078,On Sale,,,https://images1.vinted.net/t/04_01779_ECUzB5JdZH3p8woZzHMAoqEY/310x430/1771328848.webp?s=450cdfe6b0e584b36b8d3f73e2187649e9146869,1,7
Gucci marmont mini originale,703.8,Gucci,0,https://www.vinted.it/items/8170096894-gucci-marmont-mini-originale?referrer=catalog,9,8170096894,On Sale,,,https://images1.vinted.net/t/05_010ca_iHMePEqN5r3XNXe7Aoa469Ue/310x430/1771063259.webp?s=49607a1f6f322f442dfcd4b68491a4aea0b92045,1,7
Gucci x Tom Ford Bag,2.55,Gucci,0,https://www.vinted.it/items/8195106682-gucci-x-tom-ford-bag?referrer=catalog,18,8195106682,On Sale,,,https://images1.vinted.net/t/05_007d3_JyJRypbCH2t4QEkyfWGV7FUN/310x430/1771327676.webp?s=03f5a979e7cb2b60d93aecb447052d89b75f4fca,1,7
Cravatta GUCCI Vintage 100% Seta - Motivo Equestre,131.95,Gucci,0,https://www.vinted.it/items/8194009843-cravatta-gucci-vintage-100-seta-motivo-equestre?referrer=catalog,2,8194009843,On Sale,,,https://images1.vinted.net/t/03_00180_yk9KUqJrTEgRtewy2L5q5h4n/310x430/1771326783.webp?s=1fb9ec069e72ba71220d1b27155e86daeb746220,1,7
Scarpe tacco Gucci,273.7,Gucci,38.5,https://www.vinted.it/items/8195414564-scarpe-tacco-gucci?referrer=catalog,0,8195414564,On Sale,,,https://images1.vinted.net/t/01_019aa_vER7CZFDp98jyTBwQqzrLoPU/310x430/1771329856.webp?s=ea5beb205c1a8727c7764aa7521f7a4345d19ff6,1,7
Gucci Flora Gorgeous Orchid Eau de parfum pour femme 100 Ml,74.2,Gucci,0,https://www.vinted.it/items/8195219433-gucci-flora-gorgeous-orchid-eau-de-parfum-pour-femme-100-ml?referrer=catalog,0,8195219433,On Sale,,,https://images1.vinted.net/t/05_0141e_CFsP7UMQUM7Zo1sDCeZRmHSS/310x430/1771328482.webp?s=42acee6d18f10ad92b501792e082e42a3eaf6dd8,1,7
Occhiale Gucci,126.7,Gucci,0,https://www.vinted.it/items/8194015763-occhiale-gucci?referrer=catalog,2,8194015763,On Sale,,,https://images1.vinted.net/t/05_026bf_dRj8SnH7j8NRYw988WASJZDu/310x430/1771319212.webp?s=d6549a0f377a790b096c83d69d8a73d2a5cf370f,1,7
Guilty EDT pour homme,63.7,Gucci,0,https://www.vinted.it/items/8196113238-guilty-edt-pour-homme?referrer=catalog,0,8196113238,On Sale,,,https://images1.vinted.net/t/06_02054_ZK2jbZ9qAvLtjzDVuNckTRne/310x430/1771334577.webp?s=f8b3e6d3d3c204ed27ec20cc16c7278007279c1f,1,7
Occhiali da sole,145.6,Gucci,0,https://www.vinted.it/items/8195475713-occhiali-da-sole?referrer=catalog,3,8195475713,On Sale,,,https://images1.vinted.net/t/06_013e7_B2LrRE6MDq37P2m8A3XM265c/310x430/1771330285.webp?s=a3a3a81e9697c9b4834a8372e34e1cf092afa596,1,7
Gucci pochette coton neuve,209.65,Gucci,0,https://www.vinted.it/items/8195546167-gucci-pochette-coton-neuve?referrer=catalog,0,8195546167,On Sale,,,https://images1.vinted.net/t/05_01715_Ldv6BCrSPkGapk68WYddkGt4/310x430/1771330771.webp?s=3c4073795cd8f7703c5e4efe90451e90a761d07e,1,7
Gucci Guilty Elixir de Parfum Pour Femme 60ml,66.85,Gucci,0,https://www.vinted.it/items/8194315362-gucci-guilty-elixir-de-parfum-pour-femme-60ml?referrer=catalog,1,8194315362,On Sale,,,https://images1.vinted.net/t/03_0182b_WjFJ1pd1C6tmuJP9Sq3uR4Wo/310x430/1771321900.webp?s=86f0c8e2bb5bcd3d17547485c5ff12703f8d8f77,1,7
Gucci slippers kawaii 36,262.15,Gucci,36,https://www.vinted.it/items/8195545545-gucci-slippers-kawaii-36?referrer=catalog,0,8195545545,On Sale,,,https://images1.vinted.net/t/06_00475_1Xcvm5zbQFkgUnxQRaxRzfwy/310x430/1771330766.webp?s=c3ae81be5886b40246535fa26ab008b989ae0468,1,7
Occhiali Gucci GG0780S 006 - Nero con lenti giallo ambra - Iconici e fuori produzione,305.2,Gucci,0,https://www.vinted.it/items/8195015581-occhiali-gucci-gg0780s-006-nero-con-lenti-giallo-ambra-iconici-e-fuori-produzione?referrer=catalog,3,8195015581,On Sale,,,https://images1.vinted.net/t/06_00589_iAZaqApuSm7jrXyTxpDEir5c/310x430/1771327026.webp?s=89e27b33ea85997879d153f5e617dba8e8c47edb,1,7
portafoglio Gucci,137.2,Gucci,0,https://www.vinted.it/items/8194597702-portafoglio-gucci?referrer=catalog,23,8194597702,On Sale,,,https://images1.vinted.net/t/06_01d32_KS36UULroeyNGj5mcDfTFySs/310x430/1771324062.webp?s=2eb7f3b5e220140a6590a4e1ea2111280deff1ea,1,7
Gucci Flashtrek Low-Top Sneaker,561.0,Gucci,40,https://www.vinted.it/items/8195765025-gucci-flashtrek-low-top-sneaker?referrer=catalog,2,8195765025,On Sale,,,https://images1.vinted.net/t/05_014f0_CqncivMpb41WPuxSg6gKdvRF/310x430/1771332261.webp?s=d7468cf6b37a08241a1cda1d444d1c9e77f68c87,1,7
Perfume Gucci Guilty elixir de parfum pour femme,53.2,Gucci,0,https://www.vinted.it/items/8195060898-perfume-gucci-guilty-elixir-de-parfum-pour-femme?referrer=catalog,1,8195060898,On Sale,,,https://images1.vinted.net/t/01_002e8_odEzLihXkdVeNP9dBCVyggkj/310x430/1771327349.webp?s=7d51ca175f547ea4205d3acbf1c068ee0a55a631,1,7
Gucci - Borsa a spalla GG Marmont,1.683,Gucci,0,https://www.vinted.it/items/8194776473-gucci-borsa-a-spalla-gg-marmont?referrer=catalog,8,8194776473,On Sale,,,https://images1.vinted.net/t/06_01420_9m7WQiTWZic3QJGRmjaJizVe/310x430/1771325337.webp?s=e1a8215369366e1c065a2c60f58941696466c8b0,1,7
Gucci ace,378.7,Gucci,41,https://www.vinted.it/items/8194681413-gucci-ace?referrer=catalog,1,8194681413,On Sale,,,https://images1.vinted.net/t/05_00642_fG1xQ8oXQGD4KTgLt59cxd1e/310x430/1771324659.webp?s=6d33d995d3944d6537d5525c47b72b23978a1488,1,7
Gucci Kleid in Creme,263.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8195405268-gucci-kleid-in-creme?referrer=catalog,3,8195405268,On Sale,,,https://images1.vinted.net/t/01_0036f_8j1cDCZv3HzMYtfTocUuz23j/310x430/1771329790.webp?s=0fa8af46382c5fe9a50e3594e7e0b23d2a6a79bb,1,7
Boîte et sac gucci,21.7,Gucci,0,https://www.vinted.it/items/8195269179-boite-et-sac-gucci?referrer=catalog,1,8195269179,On Sale,,,https://images1.vinted.net/t/06_013e3_XDWAP2QBoSYBfHZTFpN3sp5y/310x430/1771328835.webp?s=ba3209b73c137bff673558741890db373d7b2222,1,7
Scatolo gucci,23.8,Gucci,0,https://www.vinted.it/items/8193593032-scatolo-gucci?referrer=catalog,0,8193593032,On Sale,,,https://images1.vinted.net/t/01_00051_LWve7Gviz9dqjTnZyyt2rhTn/310x430/1771312868.webp?s=9ad9e4e68ad60c305bcb642fd1d7c222835f6d50,1,7
Trousse Gucci,21.7,Gucci,0,https://www.vinted.it/items/8190197843-trousse-gucci?referrer=catalog,4,8190197843,On Sale,,,https://images1.vinted.net/t/06_004c9_KitN5vEaNovkYyQTPMFwAzwk/310x430/1771258625.webp?s=0f710def9d8d393e6580d48c1567eff5cf957b54,1,7
Gucci Herren Weste Größe S,420.7,Gucci,S,https://www.vinted.it/items/8195506674-gucci-herren-weste-grosse-s?referrer=catalog,0,8195506674,On Sale,,,https://images1.vinted.net/t/03_01719_osoQ63zPDPXnhe61N8dLDs7y/310x430/1771330498.webp?s=5022a419286d6616903a1329de615013c5f1cee8,1,7
felpa gucci,1.01999,Gucci,M,https://www.vinted.it/items/8195156834-felpa-gucci?referrer=catalog,0,8195156834,On Sale,,,https://images1.vinted.net/t/05_01458_vaW6TvkQ4dRxDYtKc2xHX3MV/310x430/1771328038.webp?s=56f6e6413274978ce80e83ff6e3449724c1c07e4,1,7
felpa gucci gremlins,210.7,Gucci,XL,https://www.vinted.it/items/8194447925-felpa-gucci-gremlins?referrer=catalog,6,8194447925,On Sale,,,https://images1.vinted.net/t/06_00c7e_MtqZi8szqaUGE7vHMbQgaSaV/310x430/1771322943.webp?s=6dc7c4469c6cc71bad7931ea54b5fac1bc27caa7,1,7
