Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Borsa Gucci,104.65,Gucci,0,https://www.vinted.it/items/8147425237-borsa-gucci?referrer=catalog,6,8147425237,On Sale,,,https://images1.vinted.net/t/06_01c6c_46W9Yx9S5zQVKWMjGadqdriH/310x430/1770748726.webp?s=bcfd1e98c30fa391c6a456c3ad28bcd97474b8cb,1,2
Montre Gucci timeless,714.0,Gucci,30–38 mm,https://www.vinted.it/items/8147422297-montre-gucci-timeless?referrer=catalog,0,8147422297,On Sale,,,https://images1.vinted.net/t/06_01214_ZYZjAAyBebtpWFQU6goiahUv/310x430/1770748705.webp?s=5548febf42217ea2c8aedc2af357926b217ae7ad,1,2
Gucci cintura nuova dettaglio ottone,210.7,Gucci,75 cm,https://www.vinted.it/items/8147415721-gucci-cintura-nuova-dettaglio-ottone?referrer=catalog,3,8147415721,On Sale,,,https://images1.vinted.net/t/04_00eeb_FHrxiJzwqcyRnZ9JKQCfRuHo/310x430/1770748656.webp?s=dabf889ab1b4ffca18f5534d44a6fa7fffc6f434,1,2
Casquette Gucci,315.7,Gucci,Taglia unica,https://www.vinted.it/items/8147413959-casquette-gucci?referrer=catalog,0,8147413959,On Sale,,,https://images1.vinted.net/t/05_0183e_8WdvVNedbbwshzkycf8WGkyP/310x430/1770748643.webp?s=dd62bdafcefc23245f3642d69e7fb03cd35e6afc,1,2
Gafas Sol Gucci Mujer,158.2,Gucci,0,https://www.vinted.it/items/8147412669-gafas-sol-gucci-mujer?referrer=catalog,2,8147412669,On Sale,,,https://images1.vinted.net/t/05_00831_fgezdcRktwx9wnHTuYkymWeN/310x430/1770748633.webp?s=0287260ec57921119eaadb1c83268cdd17c309cb,1,2
Gucci x Disney T-Shirt - Original,368.2,Gucci,XL / IT 46 / EU 42,https://www.vinted.it/items/8147410979-gucci-x-disney-t-shirt-original?referrer=catalog,0,8147410979,On Sale,,,https://images1.vinted.net/t/01_018aa_JxApjVdRPJcXYZrLSQnaq5wu/310x430/1770748621.webp?s=b5821b9c255471665ad8f463a4e12c854f160046,1,2
Solaire Gucci,68.95,Gucci,0,https://www.vinted.it/items/8147405567-solaire-gucci?referrer=catalog,10,8147405567,On Sale,,,https://images1.vinted.net/t/06_010ae_DrMUFJMYaZ1X7ouu4HcDYcTJ/310x430/1770748582.webp?s=9462487f9579b45fa09b16a33413f6d5780bfc4a,1,2
Mules Princetown Gucci Rouge Taille 35.5 Femme,368.2,Gucci,35.5,https://www.vinted.it/items/8147395272-mules-princetown-gucci-rouge-taille-355-femme?referrer=catalog,0,8147395272,On Sale,,,https://images1.vinted.net/t/03_00922_1iWb2GXE6PPxjVYHyW49xLpd/310x430/1770748505.webp?s=a7bed54f33c3fd0a3670e4e7d066870f39d5e07a,1,2
Occhiali da sole Gucci,336.7,Gucci,0,https://www.vinted.it/items/8147365341-occhiali-da-sole-gucci?referrer=catalog,1,8147365341,On Sale,,,https://images1.vinted.net/t/03_0033e_aE7sibMT1xUmcVCsJ5y67Vu8/310x430/1770748286.webp?s=a6afef6f8d204d4ef69745a4a074f6d573f0b02d,1,2
Borsone Viaggio Gucci,2.4276,Gucci,0,https://www.vinted.it/items/8147346006-borsone-viaggio-gucci?referrer=catalog,2,8147346006,On Sale,,,https://images1.vinted.net/t/01_02702_UPMxEQd2x8sDhiLjxTj8NdUt/310x430/1770748141.webp?s=06b52628151037a66230d0455af9e9b26bede44f,1,2
Ceinture gucci,294.7,Gucci,95 cm,https://www.vinted.it/items/8147318544-ceinture-gucci?referrer=catalog,0,8147318544,On Sale,,,https://images1.vinted.net/t/05_005fe_BRAadWCar3tVYQRTiFNf4Sc1/310x430/1770747936.webp?s=6c57e382b8fcc8eb0d7ac8ed5a5a51e0294fdb97,1,2
Gucci,452.2,Gucci,37,https://www.vinted.it/items/8147313759-gucci?referrer=catalog,0,8147313759,On Sale,,,https://images1.vinted.net/t/06_004c6_kCSqRuBGKeP1mbVrFMfPwATS/310x430/1770747900.webp?s=91fcab916e3a2fa62dd59718d804e36319c986c9,1,2
Borsa Gucci,95.2,Gucci,0,https://www.vinted.it/items/8147241606-borsa-gucci?referrer=catalog,4,8147241606,On Sale,,,https://images1.vinted.net/t/05_0270b_WptKghcnwgzwo5nK5DgKNR6q/310x430/1770747367.webp?s=b08dcb90c0ebb8a22c2b336597f38001466f8383,1,2
Slingback Gucci Vernice Nere,612.0,Gucci,37,https://www.vinted.it/items/8147292681-slingback-gucci-vernice-nere?referrer=catalog,0,8147292681,On Sale,,,https://images1.vinted.net/t/06_006c9_8qFNd7k7xKhgQVnnGSkw1zbt/310x430/1770747743.webp?s=ab1a3167992e037fa1e61b6048a0917719672faa,1,2
Gucci trainingspak zwart maat L,473.2,Gucci,L,https://www.vinted.it/items/8147283364-gucci-trainingspak-zwart-maat-l?referrer=catalog,2,8147283364,On Sale,,,https://images1.vinted.net/t/01_01c54_Zesb1mWuhQ7AXVqMApjJJQ4s/310x430/1770747673.webp?s=b0fd0e5411619f923031280454fe01b9d2ed7180,1,2
Borsa Gucci,104.65,Gucci,0,https://www.vinted.it/items/8147272106-borsa-gucci?referrer=catalog,0,8147272106,On Sale,,,https://images1.vinted.net/t/01_01f97_MXaCYGhdhtFzoWkQpnpAwbJ6/310x430/1770747589.webp?s=51703ad5b5f0dceead1461d28c44a56a626c9b36,1,2
Idea regalo,42.7,Gucci,0,https://www.vinted.it/items/8147265948-idea-regalo?referrer=catalog,0,8147265948,On Sale,,,https://images1.vinted.net/t/05_0152b_W7fYNfyfKHSKksHS7waneYpm/310x430/1770747543.webp?s=766708feb038ee62c016e535a1f9d509c6cf93c5,1,2
Jorts Gucci,210.7,Gucci,M,https://www.vinted.it/items/8136543705-jorts-gucci?referrer=catalog,0,8136543705,On Sale,,,https://images1.vinted.net/t/04_0005b_5kjwBQRUp93tssWApjeeLgQW/310x430/1770636489.webp?s=9087fe9b03c9b647cc4d87319f962cbab44a1c98,1,2
Gucci Baseballkappe,179.2,Gucci,M,https://www.vinted.it/items/8147257079-gucci-baseballkappe?referrer=catalog,1,8147257079,On Sale,,,https://images1.vinted.net/t/06_0230a_1YV8i5mFSXQGqRgYUXVj8GYU/310x430/1770747478.webp?s=f3e7d56971ed1c07e0ebe186904e5c03867e68fa,1,2
Basket Gucci,262.15,Gucci,45,https://www.vinted.it/items/8147237212-basket-gucci?referrer=catalog,4,8147237212,On Sale,,,https://images1.vinted.net/t/05_02495_2nuV62PCeCuPdsN8gjUsTvnw/310x430/1770747334.webp?s=dcdca54fff0bee3f27f4d1d0da1606a76393ee4f,1,2
Gucci Tote bag,816.0,Gucci,0,https://www.vinted.it/items/8147235592-gucci-tote-bag?referrer=catalog,3,8147235592,On Sale,,,https://images1.vinted.net/t/06_00f51_no87kXvvZv4e7aV6GgZHGs6b/310x430/1770747323.webp?s=99395c22ef0a601519712efff1ad7dd3c95f6805,1,2
Lunette Gucci marron écailles aviateur,157.15,Gucci,0,https://www.vinted.it/items/8147229452-lunette-gucci-marron-ecailles-aviateur?referrer=catalog,0,8147229452,On Sale,,,https://images1.vinted.net/t/05_00420_tEQHYzCKEK38s5y5LYvyTKFd/310x430/1770747277.webp?s=458c05d062958681a734c6c0e031a7441d417311,1,2
Cintura Gucci arancione nuova,210.7,Gucci,75 cm,https://www.vinted.it/items/8147228928-cintura-gucci-arancione-nuova?referrer=catalog,19,8147228928,On Sale,,,https://images1.vinted.net/t/06_0142c_JhjKaqy4pqEnRrLRpZfbvpPy/310x430/1770747274.webp?s=ad88b2b5a9dadc686d0050a3a1d4ba44f75c89b6,1,2
Mütze aus GG Kaschmir,299.95,Gucci,Taglia unica,https://www.vinted.it/items/8147221119-mutze-aus-gg-kaschmir?referrer=catalog,0,8147221119,On Sale,,,https://images1.vinted.net/t/05_00ee4_SKUKJdHKbuKx9fUJWG23H2du/310x430/1770747217.webp?s=b041cffde477aef3029e28b72d3097c84a3db88f,1,2
Cintura blu Gucci,168.7,Gucci,75 cm,https://www.vinted.it/items/8147209788-cintura-blu-gucci?referrer=catalog,12,8147209788,On Sale,,,https://images1.vinted.net/t/05_00ba1_aYrgjV7eFpmagBfHyMxc9KPT/310x430/1770747135.webp?s=6f61b9f9413c816e6c0e72f0b41875c98a5f3a1a,1,2
Orecchini Gucci in argento 925,95.2,Gucci,0,https://www.vinted.it/items/8147197793-orecchini-gucci-in-argento-925?referrer=catalog,39,8147197793,On Sale,,,https://images1.vinted.net/t/05_0228b_ooTAw19n2xEXbrZG27RsEXw7/310x430/1770747050.webp?s=c7026877cd6156524b5e05c173dfaad3d28feab2,1,2
scatola gucci,11.2,Gucci,0,https://www.vinted.it/items/8147191655-scatola-gucci?referrer=catalog,0,8147191655,On Sale,,,https://images1.vinted.net/t/06_01138_XCwz7z1p9AjSmfryQmhavHTY/310x430/1770747006.webp?s=84c0d7b7a59c1efebba8509a207dd356bcf411ac,1,2
Gucci Kingsnake polo navy – authentiek – Made in Italy,184.45,Gucci,L,https://www.vinted.it/items/8114947577-gucci-kingsnake-polo-navy-authentiek-made-in-italy?referrer=catalog,1,8114947577,On Sale,,,https://images1.vinted.net/t/01_00304_agGwNmjQ58CAESqHTPWnAM7a/310x430/1770400890.webp?s=0a0c3a0c15550f2635c27b50472e9afaf6903c4f,1,2
Gucci 102 G 14MM - Mini watch (*Rare*),561.0,Gucci,Fino a 30 mm,https://www.vinted.it/items/8147180063-gucci-102-g-14mm-mini-watch-rare?referrer=catalog,2,8147180063,On Sale,,,https://images1.vinted.net/t/05_017a4_QSNnDMpqLjKqDugUqcNX9eEL/310x430/1770746921.webp?s=dd1e82c4bd3ede06468b231c694115dee723b134,1,2
Gucci Bloom,46.9,Gucci,0,https://www.vinted.it/items/8147180340-gucci-bloom?referrer=catalog,0,8147180340,On Sale,,,https://images1.vinted.net/t/06_00aee_g6vBFNbhCRQMTz7KM98Amas7/310x430/1770746923.webp?s=39aeaa153a6a7905600e8e7f101c394433460d50,1,2
Écharpe Gucci,294.7,Gucci,0,https://www.vinted.it/items/8147176731-echarpe-gucci?referrer=catalog,0,8147176731,On Sale,,,https://images1.vinted.net/t/05_0070f_UUjpEuvpGs16TFW1NfJLmnUf/310x430/1770746898.webp?s=f44b1404b71e943552ba212a9f561f6f76cb6d57,1,2
Borsa Gucci GG Marmont,805.8,Gucci,0,https://www.vinted.it/items/8136273256-borsa-gucci-gg-marmont?referrer=catalog,11,8136273256,On Sale,,,https://images1.vinted.net/t/04_00409_TXHRpdmUmGAa2o3UebGvtW35/310x430/1770634451.webp?s=a1d172847442249b9091664eb5373df8759308fd,1,2
Gucci nail polish (High shine nail lacquer),19.6,Gucci,0,https://www.vinted.it/items/8147168318-gucci-nail-polish-high-shine-nail-lacquer?referrer=catalog,0,8147168318,On Sale,,,https://images1.vinted.net/t/06_0103a_vZJgFBKKPsojKehstdnUhdcB/310x430/1770746837.webp?s=96da53fc5c8329a12b92b1c805e4dee756654b38,1,2
Gucci,420.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8147157023-gucci?referrer=catalog,2,8147157023,On Sale,,,https://images1.vinted.net/t/03_013d4_1thApDVAakGjGP1Rb8B62PZp/310x430/1770746756.webp?s=df0221a97701f74911494cd2fb6af49e35d1d5c2,1,2
Gucci G74,420.7,Gucci,41,https://www.vinted.it/items/8147129866-gucci-g74?referrer=catalog,1,8147129866,On Sale,,,https://images1.vinted.net/t/05_012c4_MA3QaGF5VtDbjKiaG639jYuR/310x430/1770746558.webp?s=ed64b35891546716516f97ea7fb82245304ba376,1,2
GUCCI Originalbox mit Stoffbeutel ohne Inhalt,37.45,Gucci,0,https://www.vinted.it/items/8147142493-gucci-originalbox-mit-stoffbeutel-ohne-inhalt?referrer=catalog,2,8147142493,On Sale,,,https://images1.vinted.net/t/01_00a7c_XQCEpShq4ivLqKMXfkQsGEhH/310x430/1770746650.webp?s=fdadee222a180a62cec17af0bc159784d69ee2fe,1,2
Espadreillas gucci originale,189.7,Gucci,39,https://www.vinted.it/items/8147141715-espadreillas-gucci-originale?referrer=catalog,3,8147141715,On Sale,,,https://images1.vinted.net/t/06_005b0_tJyGzHnkzodkqLnaFp96mBsJ/310x430/1770746645.webp?s=c2e71e03bd3d462dc9bb25bb05a36c8f8d9707fa,1,2
Cintura Gucci oro,200.2,Gucci,75 cm,https://www.vinted.it/items/8147107449-cintura-gucci-oro?referrer=catalog,4,8147107449,On Sale,,,https://images1.vinted.net/t/05_01bd7_69cDuLivrf2X7CictRU5T6bS/310x430/1770746393.webp?s=1b6cb9b7ebdb6f09af80cbfde0c8ea5517f5051b,1,2
Mocassino Gucci,336.7,Gucci,40,https://www.vinted.it/items/8147094210-mocassino-gucci?referrer=catalog,13,8147094210,On Sale,,,https://images1.vinted.net/t/04_0040f_kjzdqVmSbX4KoknUsSX1v6Tg/310x430/1770746299.webp?s=1db5f754cf7a3727fb81fa6ec4c4cbbbb214f792,1,2
Gucci Espadrilles,473.2,Gucci,38,https://www.vinted.it/items/8144726060-gucci-espadrilles?referrer=catalog,1,8144726060,On Sale,,,https://images1.vinted.net/t/01_00821_8J51DLiLrdsoL59HB3cCWAnA/310x430/1770730048.webp?s=6ef9658f8c8b47278e9ce3bb08b128851b34f33d,1,2
Gucci Tom Ford Leather Coat Jacket 52 black,663.0,Gucci,L,https://www.vinted.it/items/8147089220-gucci-tom-ford-leather-coat-jacket-52-black?referrer=catalog,7,8147089220,On Sale,,,https://images1.vinted.net/t/06_00123_r31rkwmk18TRVRJb8HZgQas9/310x430/1770746263.webp?s=bf6d830f02268afd02ec9c432b71fa3a9b24561d,1,2
Bracciale Gucci vintage,231.7,Gucci,0,https://www.vinted.it/items/8147080389-bracciale-gucci-vintage?referrer=catalog,5,8147080389,On Sale,,,https://images1.vinted.net/t/01_000c9_t4fkLvWTwyjtfkPEzn13RHVb/310x430/1770746199.webp?s=71cccc1001fe57499367e0941d97a42096a622c2,1,2
Gucci,510.0,Gucci,0,https://www.vinted.it/items/8147075459-gucci?referrer=catalog,6,8147075459,On Sale,,,https://images1.vinted.net/t/04_00463_sYQ4ghnav8hmEJewGfG6GdVX/310x430/1770746163.webp?s=7e79747e06b6a92f6987af185e3eff280287f3a8,1,2
Foulard Gucci GG,231.7,Gucci,0,https://www.vinted.it/items/8147061504-foulard-gucci-gg?referrer=catalog,1,8147061504,On Sale,,,https://images1.vinted.net/t/04_008f9_4sLv2c6oWfGxrEVAuuhB3At6/310x430/1770746067.webp?s=fc4e4c9b59bfc3b2c1613c05f7ca36124617b446,1,2
Mocassins Gucci GG Canvas – Neufs – Pointure 35,494.2,Gucci,35,https://www.vinted.it/items/8147056982-mocassins-gucci-gg-canvas-neufs-pointure-35?referrer=catalog,0,8147056982,On Sale,,,https://images1.vinted.net/t/01_00d1c_MaujdGCKow8Am5VjjnQf6vFc/310x430/1770746035.webp?s=cc9c885432fb9183f65f378bff91a5a66e1655cb,1,2
Gucci - Harmony Korine,105.7,No brand,0,https://www.vinted.it/items/8147050453-gucci-harmony-korine?referrer=catalog,0,8147050453,On Sale,,,https://images1.vinted.net/t/06_00d67_PXrSLHg5jkL1vBs2ZaaGsJcf/310x430/1770745989.webp?s=21007665038a82a45b1853e0366ac766a6dce477,1,2
Cintura Gucci reversibile nuova,242.2,Gucci,75 cm,https://www.vinted.it/items/8147038474-cintura-gucci-reversibile-nuova?referrer=catalog,4,8147038474,On Sale,,,https://images1.vinted.net/t/01_01f11_Aos96qLAMd7ArfvLgEKenzB8/310x430/1770745903.webp?s=812a54b60cc4d273bcb7e5ac9069618e5c77461e,1,2
Gucci,378.7,Gucci,37.5,https://www.vinted.it/items/8147037716-gucci?referrer=catalog,2,8147037716,On Sale,,,https://images1.vinted.net/t/06_01d3c_qwDQPFjEXqV6cvmx6Ne81vUR/310x430/1770745898.webp?s=179aab2fc0124ae99dd4e5e95effd868ae43292e,1,2
Sciarpa Gucci GG,189.7,Gucci,0,https://www.vinted.it/items/8147031939-sciarpa-gucci-gg?referrer=catalog,0,8147031939,On Sale,,,https://images1.vinted.net/t/06_0112d_jw7NgS9RoDLaBsBndRKBW3yw/310x430/1770745857.webp?s=3eae4ae1999d48256f210f7effb7805c0de2696e,1,2
Scarpe tacco basso Gucci color nude,510.0,Gucci,40,https://www.vinted.it/items/8147022394-scarpe-tacco-basso-gucci-color-nude?referrer=catalog,1,8147022394,On Sale,,,https://images1.vinted.net/t/05_01710_v3ZcvLTbk4irBDXn4ivYkeFM/310x430/1770745840.webp?s=5a14c16797d59eec6e9798d6133bb6e2de45dce0,1,2
Cravatta Gucci,26.95,Gucci,0,https://www.vinted.it/items/8147008902-cravatta-gucci?referrer=catalog,7,8147008902,On Sale,,,https://images1.vinted.net/t/05_00006_VohJpHSFs3akj5zMkMUWHhrE/310x430/1770745697.webp?s=20724354ee56e78dec344c212eb4943619d25e66,1,2
Cintura Gucci nuova con cartellino,189.7,Gucci,75 cm,https://www.vinted.it/items/8147007169-cintura-gucci-nuova-con-cartellino?referrer=catalog,9,8147007169,On Sale,,,https://images1.vinted.net/t/05_01e86_7N1LwhW7237AbzYeGSGQA8mV/310x430/1770745684.webp?s=66c0b9af8b6fee1fa025ba53307292dd5f786050,1,2
Mules Horsebit,368.2,Gucci,40,https://www.vinted.it/items/8146997647-mules-horsebit?referrer=catalog,17,8146997647,On Sale,,,https://images1.vinted.net/t/01_00123_X6iZo32WZLYwwi8tv8RzUQg5/310x430/1770745616.webp?s=1446b5871d1702f349d5f3513c5e595cf77e4540,1,2
Anello in oro bianco Gucci,1.2138,Gucci,16,https://www.vinted.it/items/8146994900-anello-in-oro-bianco-gucci?referrer=catalog,1,8146994900,On Sale,,,https://images1.vinted.net/t/05_0219f_MjiMWqs63Xksi35hx3rdfTXC/310x430/1770745596.webp?s=e32e881d8c3993be79495827a19cda7a2de18567,1,2
madebyengene_,1.75,Reserved,0,https://www.vinted.it/items/8146986623-madebyengene?referrer=catalog,2,8146986623,On Sale,,,https://images1.vinted.net/t/06_0007e_wkgURU8MFvMb7Za1Ace8YPZ7/310x430/1770745538.webp?s=7b6ef712ce9efbb7baef020ebcbe2bc8d5f9e052,1,2
Cover modello Gucci,11.2,Cover,0,https://www.vinted.it/items/8146985238-cover-modello-gucci?referrer=catalog,0,8146985238,On Sale,,,https://images1.vinted.net/t/06_0138a_3otoeGxtVQgyA5CdD3aD1MSH/310x430/1770745529.webp?s=b3c6289d5f5c9302a4889571fb2928f74af3a955,1,2
Pantaloncini Gucci,510.0,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8146983384-pantaloncini-gucci?referrer=catalog,5,8146983384,On Sale,,,https://images1.vinted.net/t/06_024cc_HJmhm7Xk5a5R9ToeL5uabmkf/310x430/1770745516.webp?s=0cd4df5b4affb76c02dd6983f9c19d263d534976,1,2
Rouge à lèvres satin Gucci,32.2,Gucci,0,https://www.vinted.it/items/8146970462-rouge-a-levres-satin-gucci?referrer=catalog,0,8146970462,On Sale,,,https://images1.vinted.net/t/05_009bc_UZeqZxAQYVXBm2ncfUx2qEHm/310x430/1770747652.webp?s=442b72c5c43eecd73f95c5348e1927a95a60a0e9,1,2
Felpa oversize Gucci,612.0,Gucci,S,https://www.vinted.it/items/8146965703-felpa-oversize-gucci?referrer=catalog,3,8146965703,On Sale,,,https://images1.vinted.net/t/05_023fb_XnyPJwNM7hPxdGP9jDpQVvZb/310x430/1770745392.webp?s=d2175bf82b09ea660b0f8fe9f48aa0aec979cd9f,1,2
Livre Légende de la mode | Gucci Par Tom Ford | Volume 22 | Neuf et scellé,7.0,No brand,0,https://www.vinted.it/items/8146958076-livre-legende-de-la-mode-gucci-par-tom-ford-volume-22-neuf-et-scelle?referrer=catalog,3,8146958076,On Sale,,,https://images1.vinted.net/t/06_02433_R6UYJ8hrwNFNiVo1mRb8hq24/310x430/1770745339.webp?s=ec9d21a7fa8b4c35f26493ff4db3490ad3f8a576,1,2
Gucci stola in lana e seta - 140 cm x 140 cm,231.7,Gucci,0,https://www.vinted.it/items/8146957475-gucci-stola-in-lana-e-seta-140-cm-x-140-cm?referrer=catalog,2,8146957475,On Sale,,,https://images1.vinted.net/t/04_0258f_HCUHnbDPQWSXz3bU6VHEvyCf/310x430/1770745335.webp?s=44b16a5bcf1c02d4cf77f011e22b1731829483cc,1,2
Jackie vintage mai indossata con cartellino,612.0,Gucci,0,https://www.vinted.it/items/8114767563-jackie-vintage-mai-indossata-con-cartellino?referrer=catalog,1,8114767563,On Sale,,,https://images1.vinted.net/t/04_0242d_stoz6gA9zxVcUjbmmtG47cGp/310x430/1770399506.webp?s=20f48429d6cc0f7d740bab44495591b8ecc226d4,1,2
Casquette Gucci fleur,420.7,Gucci,S,https://www.vinted.it/items/8146932950-casquette-gucci-fleur?referrer=catalog,2,8146932950,On Sale,,,https://images1.vinted.net/t/06_009ae_TnnAYsvNpMtNi7s42uWkHvoG/310x430/1770745164.webp?s=83a408c48648d7df2570fea4a1a9445d752de542,1,2
Gucci sciarpa in lana e seta - nero su nero,209.65,Gucci,0,https://www.vinted.it/items/8146914222-gucci-sciarpa-in-lana-e-seta-nero-su-nero?referrer=catalog,2,8146914222,On Sale,,,https://images1.vinted.net/t/06_00e16_u4kWJRXPwx8BMDMf5N3SC5BT/310x430/1770745033.webp?s=9b309ad2103b6b06f15363f566253eff00609831,1,2
Casquette Gucci,263.2,Gucci,M,https://www.vinted.it/items/8146913338-casquette-gucci?referrer=catalog,0,8146913338,On Sale,,,https://images1.vinted.net/t/05_0156e_kWXeNokkgz9S9bQaGo4kdvxJ/310x430/1770745027.webp?s=001f2c116dc4d7ef3aace8e9980e704c21ceb959,1,2
GUCCI Mocassins noir homme,473.2,Gucci,44,https://www.vinted.it/items/8146899053-gucci-mocassins-noir-homme?referrer=catalog,0,8146899053,On Sale,,,https://images1.vinted.net/t/06_004ff_CEFEgmvdEda6i5zwPNwamx6d/310x430/1770744927.webp?s=3f246f06cd14cd6348f21d167e7778406f215a22,1,2
Parfum miniatuur Gucci 5,5.95,Gucci,0,https://www.vinted.it/items/8146896541-parfum-miniatuur-gucci-5?referrer=catalog,1,8146896541,On Sale,,,https://images1.vinted.net/t/05_00a2e_82BfqD2BrBBycasdP3zXCae1/310x430/1770744910.webp?s=01ac44c661e41e15936992a987b6aab7e899cd3a,1,2
Female Gucci Suede Horsebit Driving Shoes – New / Unworn,278.95,Gucci,39,https://www.vinted.it/items/8144629956-female-gucci-suede-horsebit-driving-shoes-new-unworn?referrer=catalog,1,8144629956,On Sale,,,https://images1.vinted.net/t/03_0094e_K3PLgtRg8pVKuhuxW4AN3MDV/310x430/1770729378.webp?s=4d07fa781d2b324caa0a16a635130c01915922e8,1,2
Gucci Schuhe,305.2,Gucci,39,https://www.vinted.it/items/8146887310-gucci-schuhe?referrer=catalog,0,8146887310,On Sale,,,https://images1.vinted.net/t/06_02150_zwuabmPoJhNavo6x5wvQJh2W/310x430/1770744846.webp?s=cec23185b7f32dbf90dcb7d56cc3af741ba6015c,1,2
Pantalone Gucci,310.45,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/8146879445-pantalone-gucci?referrer=catalog,0,8146879445,On Sale,,,https://images1.vinted.net/t/06_01e9c_p74abCcVWPHN2RaB31pNXbiB/310x430/1770744792.webp?s=adcafc07d405241807bb92f50e63709c33c83cf8,1,2
Occhiali Gucci,189.7,Gucci,0,https://www.vinted.it/items/8135972722-occhiali-gucci?referrer=catalog,0,8135972722,On Sale,,,https://images1.vinted.net/t/05_017f4_qLhVh5fETuN3kg9tmUJtCyPy/310x430/1770632159.webp?s=3c1efeba26760fd85486a586efc540acd9db863f,1,2
Gucci sleutel hanger,2.28,sleutel,0,https://www.vinted.it/items/8146866431-gucci-sleutel-hanger?referrer=catalog,1,8146866431,On Sale,,,https://images1.vinted.net/t/05_00938_V24gCuZkNnuoN43CvoWD89iu/310x430/1770744705.webp?s=8f1c2b44589c436358a6d2e9465210998e0bb96d,1,2
Top Gucci,305.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8146865308-top-gucci?referrer=catalog,6,8146865308,On Sale,,,https://images1.vinted.net/t/01_00925_S8akuLXiTWVYxgdBrJZ6vn5X/310x430/1770744696.webp?s=df681596ecf560dbdb62acc6872495aa0c4dab88,1,2
Cravate élégante homme – Vente à l’unité,9.1,Gucci,0,https://www.vinted.it/items/8146848165-cravate-elegante-homme-vente-a-lunite?referrer=catalog,2,8146848165,On Sale,,,https://images1.vinted.net/t/05_0113e_J1BduFALiZP7CWEQF9xvr2bz/310x430/1770744577.webp?s=ff1582d4fe204605499dee9fe3286807f68c8bb6,1,2
Boite Gucci,11.2,Gucci,0,https://www.vinted.it/items/8146845287-boite-gucci?referrer=catalog,5,8146845287,On Sale,,,https://images1.vinted.net/t/06_017dc_y9tfzoAFm4i594Atfqpf3C8k/310x430/1770744557.webp?s=f436b53446a289b0a12bf01714110f16715d4610,1,2
Gucci Blondie White Belt,399.7,Gucci,85 cm,https://www.vinted.it/items/8146836992-gucci-blondie-white-belt?referrer=catalog,0,8146836992,On Sale,,,https://images1.vinted.net/t/05_00f95_kttiQxXDK1Vf4gGvj7dDqMEf/310x430/1770744500.webp?s=a9021bacae80d9926771db397cfcd8df3b326370,1,2
Stivaletti Gucci,561.0,Gucci,38,https://www.vinted.it/items/8146822445-stivaletti-gucci?referrer=catalog,3,8146822445,On Sale,,,https://images1.vinted.net/t/05_00e42_BxxCixioP6tRMWQ16AXMv1jp/310x430/1770744399.webp?s=18dd5f0c4c243f536b10b9f61b46ce2921a0fca8,1,2
Buste Gucci,16.45,Gucci,0,https://www.vinted.it/items/8146815423-buste-gucci?referrer=catalog,0,8146815423,On Sale,,,https://images1.vinted.net/t/05_00e32_NBpGNjkmnfmzK1DZvhEtB3HY/310x430/1770744350.webp?s=00ae60f51d516744191949b27a24678bbd687321,1,2
Short corti in jeans Gucci  TG  S,110.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8146813584-short-corti-in-jeans-gucci-tg-s?referrer=catalog,2,8146813584,On Sale,,,https://images1.vinted.net/t/03_02390_xb2RPBJ6Md8nGqyu8hYnJFuV/310x430/1770744337.webp?s=d0979f1ed18223e6fd071b5cb9b785981008db97,1,2
Short corti in jeans Gucci  TG  S,110.95,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8146813584-short-corti-in-jeans-gucci-tg-s?referrer=catalog,2,8146813584,On Sale,,,https://images1.vinted.net/t/03_02390_xb2RPBJ6Md8nGqyu8hYnJFuV/310x430/1770744337.webp?s=d0979f1ed18223e6fd071b5cb9b785981008db97,1,3
Gucci Horsebit Loafer 42,368.2,Gucci,42,https://www.vinted.it/items/8146804001-gucci-horsebit-loafer-42?referrer=catalog,3,8146804001,On Sale,,,https://images1.vinted.net/t/04_01dd8_yBmdaoyf7GzHJqGYbwMdFuAF/310x430/1770744270.webp?s=6afbcfdd9ceeeda80087580a31c1d843c7a5e24d,1,3
Lunette Gucci homme Couleur Rouge et Bleu foncé,189.7,Gucci,0,https://www.vinted.it/items/8146571461-lunette-gucci-homme-couleur-rouge-et-bleu-fonce?referrer=catalog,0,8146571461,On Sale,,,https://images1.vinted.net/t/01_014bb_YYeTwAVavNL4LmPBvrhdiWtv/310x430/1770742665.webp?s=ef806961b883b61468d0980e4fd41de013454ac5,1,3
Anello Gucci in Argento smaltato turchese,168.7,Gucci,16,https://www.vinted.it/items/8146785914-anello-gucci-in-argento-smaltato-turchese?referrer=catalog,1,8146785914,On Sale,,,https://images1.vinted.net/t/05_00e22_bmKEPeSDewy9QynJ6yee9x8Q/310x430/1770745076.webp?s=92d5dce6fb53087dc18bf4740e04a79fa11210c6,1,3
