Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada red handbag,313.6,Prada,0,https://www.vinted.it/items/8129423407-prada-red-handbag?referrer=catalog,65,8129423407,On Sale,,,https://images1.vinted.net/t/05_006d7_JEMKBnF6AhZpeiReKUVsw4Hn/310x430/1770559880.webp?s=0961407f9760d1c3484fcb3b85992465d560203d,1,10
Prada sunglasses,263.2,Prada,0,https://www.vinted.it/items/8129413098-prada-sunglasses?referrer=catalog,2,8129413098,On Sale,,,https://images1.vinted.net/t/05_01a8c_hXwjUpP3kS65jpBnsqijRh1t/310x430/1770559836.webp?s=e100dfd78ac9ca5202d5e56a30750d64bc816bab,1,10
Prada Wickel Kleid neu und ungetragen gr. IT 44,368.2,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8129410714-prada-wickel-kleid-neu-und-ungetragen-gr-it-44?referrer=catalog,33,8129410714,On Sale,,,https://images1.vinted.net/t/04_00775_59WTpL6PBXTiJyqCaRwp1boH/310x430/1770559826.webp?s=e6f2bb1f368ee41b9d69d91f651e7ffefb7bf867,1,10
Lunette de soleil prada,63.7,No brand,0,https://www.vinted.it/items/8129409386-lunette-de-soleil-prada?referrer=catalog,10,8129409386,On Sale,,,https://images1.vinted.net/t/03_019e4_3SXV3wfJVJKPCtbmr7NP9ZmK/310x430/1770559820.webp?s=c76ace36b8e98012e8d634999949c79b2300c644,1,10
Boîtes lunettes ou rangement Prada et Bulgar,9.1,Bvlgari,0,https://www.vinted.it/items/8129396102-boites-lunettes-ou-rangement-prada-et-bulgar-authentique?referrer=catalog,0,8129396102,On Sale,,,https://images1.vinted.net/t/05_0156d_WgzxAGKAtiT31P1qpUj1bQ5B/310x430/1770559763.webp?s=afc2b717b932a6a25780ac99a32bfd0e2b5bc43a,1,10
Prada neuves,158.2,Prada,45,https://www.vinted.it/items/8129361081-prada-neuves?referrer=catalog,4,8129361081,On Sale,,,https://images1.vinted.net/t/05_0245d_eRRnNeqTPdto7JJmmKjm3Q3e/310x430/1770559614.webp?s=40aea18bd052e7a9e3ddd6474d045c55ebca756b,1,10
cravatte prada milano,9.1,No brand,0,https://www.vinted.it/items/8129348427-cravatte-prada-milano?referrer=catalog,0,8129348427,On Sale,,,https://images1.vinted.net/t/05_012fc_a2tFUVD8EYwyrswCRsTn88jy/310x430/1770559560.webp?s=adef4e2d8493ebc5d3b74f915a165880a15f7eca,1,10
Vestido Agatha Ruiz de la Prada,17.5,Agatha Ruiz de la Prada,12-18 mesi / 80 cm,https://www.vinted.it/items/8129337775-vestido-agatha-ruiz-de-la-prada?referrer=catalog,0,8129337775,On Sale,,,https://images1.vinted.net/t/01_008a1_odGWoFCVZpfBhACiw8VDqPoH/310x430/1770559515.webp?s=ed158af15ecc95c7809e6e6697407a5863f13d89,1,10
Prada Sonnenbrille,137.2,Prada,0,https://www.vinted.it/items/8129301367-prada-sonnenbrille?referrer=catalog,5,8129301367,On Sale,,,https://images1.vinted.net/t/04_026ea_mbWjmbAqWx8tzfTMMZwy87DY/310x430/1770559360.webp?s=69ae315b0dbee1e3d0e9c2feddcfe4bfd7773a8e,1,10
Prada Wildlederstiefel grau Gr.40 ungetragen,314.65,Prada,40,https://www.vinted.it/items/8129295657-prada-wildlederstiefel-grau-gr40-ungetragen?referrer=catalog,1,8129295657,On Sale,,,https://images1.vinted.net/t/05_01570_skzv1GANZQBk2UVzCiDkHhBJ/310x430/1770559336.webp?s=aa7b28e1d07191e93b954ead0ab7ba67db450c46,1,10
Zwarte Prada polo,30.1,No brand,S,https://www.vinted.it/items/8129270376-zwarte-prada-polo?referrer=catalog,2,8129270376,On Sale,,,https://images1.vinted.net/t/05_01e2f_AWNqFMjc3DVECvtEF9iyc9Eb/310x430/1770559226.webp?s=6545ea68931aecbfe271aa416b6f70cf77c7d8bd,1,10
Occhiali Prada,168.7,Prada,0,https://www.vinted.it/items/8129260987-occhiali-prada?referrer=catalog,2,8129260987,On Sale,,,https://images1.vinted.net/t/06_0158d_pkXSLfoR6GCJghTxgY2BoQJe/310x430/1770559187.webp?s=e28ced69cc6423db6eb7040851a2591e2a464653,1,10
Prada paradoxe intense,53.2,Prada,0,https://www.vinted.it/items/8129244641-prada-paradoxe-intense?referrer=catalog,3,8129244641,On Sale,,,https://images1.vinted.net/t/06_005ae_ZNud1xAPiASP2SNdK3o92fZP/310x430/1770559117.webp?s=382ba261291d33fe590fd254c6b48ad13fc0f72c,1,10
Sneaker Prada America's Cup pelle bianca lucida e tessuto tecnico rete grigio.,137.2,Prada,35,https://www.vinted.it/items/8129219458-sneaker-prada-americas-cup-pelle-bianca-lucida-e-tessuto-tecnico-rete-grigio?referrer=catalog,1,8129219458,On Sale,,,https://images1.vinted.net/t/06_00445_LxtjDjP7ubnNLx2p9HAs4Jns/310x430/1770559010.webp?s=f8e10ea9a578c8f739f4575e83c42e8d6aec25d0,1,10
Boîte Prada,17.5,Prada,0,https://www.vinted.it/items/8129204886-boite-prada?referrer=catalog,0,8129204886,On Sale,,,https://images1.vinted.net/t/03_015d4_gco7tJyjSYQjy76e2fRP7GVx/310x430/1770558948.webp?s=6cc0bfe4937cbd11387e494ae71a2d4bb94493d7,1,10
Parfum Paradoxe de Prada,95.2,Prada,0,https://www.vinted.it/items/8129193156-parfum-paradoxe-de-prada?referrer=catalog,0,8129193156,On Sale,,,https://images1.vinted.net/t/01_00cf1_jZ7ehp2nWyLnxaYMBmFFJoY4/310x430/1770558897.webp?s=f36c5f8a78000551d6d5bd7834baed350c35bf5b,1,10
Chaqueta de diseñador,105.7,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8129168722-chaqueta-de-disenador?referrer=catalog,15,8129168722,On Sale,,,https://images1.vinted.net/t/05_013a6_hsXUtzzgkanDesB4QYxQQxeD/310x430/1770558793.webp?s=3939dbf6ade599148f3d133511fee6a985bbc8d7,1,10
Prada,11.2,No brand,0,https://www.vinted.it/items/8129152067-prada?referrer=catalog,17,8129152067,On Sale,,,https://images1.vinted.net/t/06_01bfe_BRmorthaKBZ7GCjLYNuUK2qv/310x430/1770558721.webp?s=a673f10523ef565255693ed2362d04e32cc21496,1,10
Prada Paradoxe 90 ml,53.2,Prada,0,https://www.vinted.it/items/8141627007-prada-paradoxe-90-ml?referrer=catalog,0,8141627007,On Sale,,,https://images1.vinted.net/t/04_001eb_6sLsdC4MPV1JxuTN3XLtAQ2o/310x430/1770672701.webp?s=a6d717d90da008cf8e9520e66a7a08d48693218d,1,1
Fermacarte Prada Eyewear,32.2,gadget,0,https://www.vinted.it/items/8141611479-fermacarte-prada-eyewear?referrer=catalog,0,8141611479,On Sale,,,https://images1.vinted.net/t/05_00237_dvRMNPfW3bZPfeoEcUdjxqnn/310x430/1770672531.webp?s=dd2fe9c255125eafa44b3cd69a44dadf82c9f5c1,1,1
Prada cup,116.2,Prada,42,https://www.vinted.it/items/8141605560-prada-cup?referrer=catalog,1,8141605560,On Sale,,,https://images1.vinted.net/t/06_00469_JS6NKy96GuvavWqJgCVcboTD/310x430/1770672468.webp?s=390f3628c9d274f92267c97e2887920607afa1a7,1,1
Bolso de mano,79.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8141604145-bolso-de-mano?referrer=catalog,1,8141604145,On Sale,,,https://images1.vinted.net/t/06_004f7_ufVWKJ5bvAgpZvE3yFmrn1wK/310x430/1770672454.webp?s=aee36f58bf40fbd3362c68e07778849882699e4f,1,1
Cappellino,399.7,Prada,S,https://www.vinted.it/items/8141601908-cappellino?referrer=catalog,1,8141601908,On Sale,,,https://images1.vinted.net/t/05_00f74_kky23TEU63iSW4oKiGmaraTn/310x430/1770672430.webp?s=a849d5ce5f16fd1141c257f817fc31af9a316897,1,1
Stivaletto mezzo polpaccio PRADA,210.7,Prada,37,https://www.vinted.it/items/8141553538-stivaletto-mezzo-polpaccio-prada?referrer=catalog,0,8141553538,On Sale,,,https://images1.vinted.net/t/06_00b70_zixhHafLjv7sV78KYdFrJJvv/310x430/1770671932.webp?s=b810bf9dc6a2c2be49d5d7b680b308b492d8bd24,1,1
Prada kosmetik box / tasche Neu,26.95,Prada,0,https://www.vinted.it/items/8141590064-prada-kosmetik-box-tasche-neu?referrer=catalog,0,8141590064,On Sale,,,https://images1.vinted.net/t/05_01d91_mKsWDNLq2SzGxh5H39X2X2sA/310x430/1770672307.webp?s=674488ce3c9c7aa53024843eb206373f0cb367ef,1,1
Bolso de mano,79.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8141585697-bolso-de-mano?referrer=catalog,0,8141585697,On Sale,,,https://images1.vinted.net/t/05_01503_CjQAxiTHkQBDBzEBudmpTKQ4/310x430/1770672261.webp?s=a6f13bbb52b2b31db06a66ed7d2bae458b08ee62,1,1
A Estrada Subterrânea,11.2,No brand,0,https://www.vinted.it/items/8140836922-a-estrada-subterranea?referrer=catalog,8,8140836922,On Sale,,,https://images1.vinted.net/t/06_003f3_RLnroR9vTbG48EnPZwTWREie/310x430/1770666045.webp?s=d80b2b3bb4cce5e893af72ab74516afed3a54baf,1,1
Ganas sol vintage PRADA,53.2,Prada,0,https://www.vinted.it/items/8139543150-ganas-sol-vintage-prada?referrer=catalog,1,8139543150,On Sale,,,https://images1.vinted.net/t/04_02547_5at2grvjbYBHPZYa9ys6B5n7/310x430/1770656814.webp?s=10f27dbaabdfa9a5dd214aad206784595d5d00f6,1,3
Prada cup taille 42,68.95,Prada,42,https://www.vinted.it/items/8139531874-prada-cup-taille-42?referrer=catalog,21,8139531874,On Sale,,,https://images1.vinted.net/t/06_00f7c_amz12ry29tHbNA8eifdauTX7/310x430/1770656738.webp?s=47428c23157131976cf5dd59714733f66995611b,1,3
Pochette Prada Noir en Cuir,263.2,Prada,0,https://www.vinted.it/items/8139513807-pochette-prada-noir-en-cuir?referrer=catalog,2,8139513807,On Sale,,,https://images1.vinted.net/t/06_01a1b_NxjbFcpjrtLUfarFKeGc1GHv/310x430/1770656616.webp?s=ba56d9585682c5d99f26fad6c97556da2a992237,1,3
Prada Paradoxe 100ml,60.54,Prada,0,https://www.vinted.it/items/8132155392-prada-paradoxe-100ml?referrer=catalog,2,8132155392,On Sale,,,https://images1.vinted.net/t/04_01959_nXPANgG2tbEbHjxsWgpB5voU/310x430/1770571567.webp?s=d02d0dc660fc133d22106a7da1e1a74f6a85b053,1,9
Prada cup,420.7,Prada,41,https://www.vinted.it/items/8130897767-prada-cup?referrer=catalog,1,8130897767,On Sale,,,https://images1.vinted.net/t/06_01800_srzLk8CyiXmsQiXTyJNAYyYR/310x430/1770566010.webp?s=6ecf38c758910b4fc320e0bf9f53d7805e4db7b4,1,10
Derbies neuves Prada taille 39,473.2,Prada,39,https://www.vinted.it/items/8130871189-derbies-neuves-prada-taille-39?referrer=catalog,1,8130871189,On Sale,,,https://images1.vinted.net/t/06_01244_fhB9nMWTQtbWJc7GpeDVVL62/310x430/1770565899.webp?s=0509a0a95e47752392f7b39b9de936326bbe05be,1,10
Portacarte Prada nuovo compreso di confezione originale,163.77,Prada,0,https://www.vinted.it/items/8130886243-portacarte-prada-nuovo-compreso-di-confezione-originale?referrer=catalog,2,8130886243,On Sale,,,https://images1.vinted.net/t/06_0062a_Moso1HrUgxeK7cXkGL7rhHYx/310x430/1770565962.webp?s=522c095b27d330682cd1b42f512a5c0f78f5c28d,1,10
Sacchetto Seta Prada nuovo,612.0,Prada,0,https://www.vinted.it/items/8130876888-sacchetto-seta-prada-nuovo?referrer=catalog,0,8130876888,On Sale,,,https://images1.vinted.net/t/04_021ec_Gj6eVJNFimKT6tetnNEFtexQ/310x430/1770644479.webp?s=8c4f34a467ded3e893d4ec8bbe89ebaeb2354461,1,10
Stivali Prada collezione Autunno/Inverno 2021-2022,663.0,Prada,41,https://www.vinted.it/items/8130876813-stivali-prada-collezione-autunnoinverno-2021-2022?referrer=catalog,2,8130876813,On Sale,,,https://images1.vinted.net/t/06_00a2f_TuLzvNCDsFdXSQamLkKDi8m1/310x430/1770565922.webp?s=c5500369056de8c045b55486216ad3beb51ba9bf,1,10
Prada - Paradoxe Virtual Flower (EdP,63.7,Prada,0,https://www.vinted.it/items/8130849686-prada-paradoxe-virtual-flower-edp-50-ml?referrer=catalog,5,8130849686,On Sale,,,https://images1.vinted.net/t/06_00525_gekDUEAo8kDnSt5YSDRdqV7G/310x430/1770565809.webp?s=15aaa393c98d59e33368ed04c8f00ffda2800ee9,1,10
Maquillage prada,63.7,Prada,0,https://www.vinted.it/items/8130863227-maquillage-prada?referrer=catalog,0,8130863227,On Sale,,,https://images1.vinted.net/t/05_00f60_EjduxRcrDvDigHe74DTyfNT7/310x430/1770565866.webp?s=57af39deaf3505014a225c6eef5f60a04c5a4f06,1,10
Prada Tote Bag aus Re-Nylon  und Saffiano Leder mit Henkeln und Shoulder Strap,867.0,Prada,0,https://www.vinted.it/items/8130817644-prada-tote-bag-aus-re-nylon-und-saffiano-leder-mit-henkeln-und-shoulder-strap?referrer=catalog,1,8130817644,On Sale,,,https://images1.vinted.net/t/06_004b8_gXhPgD19yvwnEoWKLmB6ftYw/310x430/1770565676.webp?s=e326be89d6fc75b6225fed3ad170797456beaad9,1,10
Pantalon de costume Prada,714.0,Prada,XS,https://www.vinted.it/items/8130814336-pantalon-de-costume-prada?referrer=catalog,0,8130814336,On Sale,,,https://images1.vinted.net/t/05_01c99_iebbzUYYWJXvgnJetoXN74vZ/310x430/1770565662.webp?s=d847add6bc39117b9fd2490032c56ef810bd8fd6,1,10
Lunettes Prada,220.15,Prada,0,https://www.vinted.it/items/8130789714-lunettes-prada?referrer=catalog,0,8130789714,On Sale,,,https://images1.vinted.net/t/06_007f1_kFdqCy82o5eiWsQPDy1dhiyd/310x430/1770565558.webp?s=b658fbaad017fe0c1c64368edb29a6e0d925c341,1,10
Prada cups full black,116.2,Prada,43,https://www.vinted.it/items/8148222048-prada-cups-full-black?referrer=catalog,1,8148222048,On Sale,,,https://images1.vinted.net/t/05_01fc1_fjS8tRqBWZpb6YdGGcDrCPmg/310x430/1770754805.webp?s=5782694a8d131b02be9ccce5205e73e82d76cc76,1,1
Sac sceau Prada noir,200.2,Prada,0,https://www.vinted.it/items/8148215439-sac-sceau-prada-noir?referrer=catalog,2,8148215439,On Sale,,,https://images1.vinted.net/t/05_022e9_q7JpKMYcnecb9sNaGDkeuY4b/310x430/1770754751.webp?s=789291412b3bc26094f1c0497e6adabf41dee7b8,1,1
Prada Cups/America‘s Cups,104.65,Prada,44,https://www.vinted.it/items/8148055645-prada-cupsamericas-cups?referrer=catalog,0,8148055645,On Sale,,,https://images1.vinted.net/t/01_01553_zXodoxBBHB6ZofPEi5519v5h/310x430/1770753497.webp?s=31760e6b2acc2cd24059bf8824a07cab17f046f2,1,1
Splendido piumino Prada invernale taglia L,89.95,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8135480221-splendido-piumino-prada-invernale-taglia-l-nuovo-senza-cartellino-vera-piuma-doca?referrer=catalog,17,8135480221,On Sale,,,https://images1.vinted.net/t/05_01643_RBJJECQCFUWzhNCEmmupuss2/310x430/1770627616.webp?s=5b7c664cd3ad4222007c711303fbd80792d807d6,1,1
Prada Sonnenbrille,158.2,Prada,0,https://www.vinted.it/items/8148150953-prada-sonnenbrille?referrer=catalog,0,8148150953,On Sale,,,https://images1.vinted.net/t/01_02102_7Mf3wQiEygJyqWinynZmeC5B/310x430/1770754240.webp?s=59b70d2ed1ff3386401dfe589d2816996d39241f,1,1
Prada odette heart,795.6,Prada,0,https://www.vinted.it/items/8148150293-prada-odette-heart?referrer=catalog,1,8148150293,On Sale,,,https://images1.vinted.net/t/03_009bf_LVKiKVRvKpUT5t8VXBiRq1CT/310x430/1770754235.webp?s=57c74db0ca5e369de0a0fdf53297f0e25905ae34,1,1
Profumo prada 100ml,63.7,Prada,0,https://www.vinted.it/items/8148136316-profumo-prada-100ml?referrer=catalog,1,8148136316,On Sale,,,https://images1.vinted.net/t/06_005fa_wS8PcqtkyQchHhNLgXt2xymD/310x430/1770754126.webp?s=2c6c906dd56744fd04ca0b6b20a6fea659a79fd1,1,1
Prada Sonnenbrille,158.2,Prada,0,https://www.vinted.it/items/8148132366-prada-sonnenbrille?referrer=catalog,1,8148132366,On Sale,,,https://images1.vinted.net/t/01_0188c_A3tUukoZcHThwLPQXBJi4WWy/310x430/1770754095.webp?s=65e5c2f4317e27ef539da22c7a4df09a53a52d76,1,1
Prada cup noir,100.45,Prada,43,https://www.vinted.it/items/8148124505-prada-cup-noir?referrer=catalog,1,8148124505,On Sale,,,https://images1.vinted.net/t/06_01594_A8HNQahM3WebxUrvouxCswom/310x430/1770754033.webp?s=886d4c323772bf431b766bf02556f743ec8641fb,1,1
Prada Sonnenbrille,158.2,Prada,0,https://www.vinted.it/items/8148115200-prada-sonnenbrille?referrer=catalog,1,8148115200,On Sale,,,https://images1.vinted.net/t/05_01406_rozV6WHGKH4cmaQbfZ38fpzf/310x430/1770753960.webp?s=17b63af719431d4fc750141b4661fec8476dcfdd,1,1
Prada America's Cup sneakers in het zwart.,483.7,Prada,41,https://www.vinted.it/items/8148113701-prada-americas-cup-sneakers-in-het-zwart?referrer=catalog,1,8148113701,On Sale,,,https://images1.vinted.net/t/06_022f1_xDkb4FrXd7WUP8pgeXEU23UX/310x430/1770753949.webp?s=501b46b6dc355c843b190fe1692054e0312d9ad6,1,1
Prada Sonnenbrille schwarz Aviator-Stil mit Etui,315.7,Prada,0,https://www.vinted.it/items/8147957706-prada-sonnenbrille-schwarz-aviator-stil-mit-etui?referrer=catalog,1,8147957706,On Sale,,,https://images1.vinted.net/t/06_00f0c_JtuJQvUYXbeyLVNdGHFxMykM/310x430/1770752747.webp?s=e47ddd3d5a9c50db52fc677139debea24cc7a868,1,1
capello prada,816.0,Prada,Taglia unica,https://www.vinted.it/items/8148044314-capello-prada?referrer=catalog,0,8148044314,On Sale,,,https://images1.vinted.net/t/06_0265a_Xp1FMqSbnP2R5mV94bd327sR/310x430/1770753413.webp?s=af3c4294f556bbde17dbe4f939c18c1d7be4d227,1,1
Prada Cup Navy Blue,137.2,Prada,42,https://www.vinted.it/items/8148040539-prada-cup-navy-blue?referrer=catalog,0,8148040539,On Sale,,,https://images1.vinted.net/t/05_0227d_2VKnkALF1mCpcbGTGw57PTAR/310x430/1770753384.webp?s=cc7465a69a23cde781d0ddf3cbc3b0e82ede4eb4,1,1
Prada,105.7,No brand,41,https://www.vinted.it/items/8148040104-prada?referrer=catalog,1,8148040104,On Sale,,,https://images1.vinted.net/t/05_0243a_SbSV3eu3uYkycHTDbu84khvA/310x430/1770753380.webp?s=7a86a79e2c70267c14a9deae7c749d3e48a20928,1,1
Prada limited Edition jeans,394.45,Prada,M,https://www.vinted.it/items/8148017236-prada-limited-edition-jeans?referrer=catalog,2,8148017236,On Sale,,,https://images1.vinted.net/t/03_017fe_FHK6A6RucUQkVLncs757CUrr/310x430/1770753204.webp?s=08ed5f9c2de9d2dc655782ad14a4dd9b80518203,1,1
Lunettes de soleil Prada,63.7,Prada,0,https://www.vinted.it/items/8148004726-lunettes-de-soleil-prada?referrer=catalog,2,8148004726,On Sale,,,https://images1.vinted.net/t/05_00d23_CDpnro54wbhbYKd3mcFjAGmc/310x430/1770753107.webp?s=492ee343c36f1e6d0791e31de69cc424a0b1d05d,1,1
Prada Sonnenbrille,158.2,Prada,0,https://www.vinted.it/items/8147996842-prada-sonnenbrille?referrer=catalog,1,8147996842,On Sale,,,https://images1.vinted.net/t/05_00530_DJZJNgnatbnYVGYakFJNuFjd/310x430/1770753046.webp?s=c065ef67e7f12910f56de580e3b247545f23dd3d,1,1
Brume luxe Prada,26.43,Prada,0,https://www.vinted.it/items/8147994216-brume-luxe-prada?referrer=catalog,0,8147994216,On Sale,,,https://images1.vinted.net/t/05_01997_HkTt1cu5nKy6F77P8zeFrKBR/310x430/1770753026.webp?s=3f10317500abb0573161184eb17716bd1189ce62,1,1
Mirlo blanco,9.1,No brand,0,https://www.vinted.it/items/8147990498-mirlo-blanco-cisne-negro-juan-manuel-de-prada?referrer=catalog,0,8147990498,On Sale,,,https://images1.vinted.net/t/04_01707_FW5i1EJPWoyY6sTY1AdaFyyU/310x430/1770752998.webp?s=1649c0cdd0d5a0e0547b70ee71712ad54cca102f,1,1
original Prada Winter  Jacke,916.98,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8147982332-original-prada-winter-jacke?referrer=catalog,0,8147982332,On Sale,,,https://images1.vinted.net/t/03_007f9_Q3xVmdWdeSZwQCxb6PhAPwj9/310x430/1770752935.webp?s=438a029dcfe39a687c03f6d6368b19212254debb,1,1
Paradoxe Prada,40.6,Paradoxe,0,https://www.vinted.it/items/8147976692-paradoxe-prada?referrer=catalog,0,8147976692,On Sale,,,https://images1.vinted.net/t/06_01ac3_V5MM6dmdfBX9paPuCH8YxiXk/310x430/1770752891.webp?s=814372a329217c51e5660647d4b1a8f2031ef292,1,1
Prada Sonnenbrille,163.45,Prada,0,https://www.vinted.it/items/8147952544-prada-sonnenbrille?referrer=catalog,0,8147952544,On Sale,,,https://images1.vinted.net/t/06_021f5_nW7gFBN13vxr8riWmPdz8a4k/310x430/1770752707.webp?s=b884bc6fd462bd196d9625f38f138189d31201b8,1,1
Prada cups,126.7,Prada,42,https://www.vinted.it/items/8147920269-prada-cups?referrer=catalog,0,8147920269,On Sale,,,https://images1.vinted.net/t/05_00aea_bwoZ1wUd6cXhKp7fn8QNDeBt/310x430/1770752461.webp?s=d4a91edbc470c11e23329157f0202ab156e37685,1,1
Prada cup bleu marine,189.7,Prada,37,https://www.vinted.it/items/8147911740-prada-cup-bleu-marine?referrer=catalog,0,8147911740,On Sale,,,https://images1.vinted.net/t/06_00ab3_hpph8wC7vNPNKQrVdN1SFZMH/310x430/1770752395.webp?s=95d074fff75a2a96f747333b98f2569fd8305255,1,1
Prada paradoxe,53.2,Prada,0,https://www.vinted.it/items/8147888532-prada-paradoxe?referrer=catalog,0,8147888532,On Sale,,,https://images1.vinted.net/t/05_004d5_2zxgLAx2jJukuPj3fbtR9oWq/310x430/1770752219.webp?s=ce28210eeb932d218be026fdb410d94275bc25de,1,1
Prada paradigme eau de parfum recharge (150ml),63.7,Prada,0,https://www.vinted.it/items/8147874181-prada-paradigme-eau-de-parfum-recharge-150ml?referrer=catalog,0,8147874181,On Sale,,,https://images1.vinted.net/t/03_00668_9fFBKusqTxBK6fmXSs9wPLrY/310x430/1770752110.webp?s=d1b53646ab047cbd94fd269c2e09849f58429179,1,1
Prada cups blue,473.2,Prada,42,https://www.vinted.it/items/8147869564-prada-cups-blue?referrer=catalog,0,8147869564,On Sale,,,https://images1.vinted.net/t/05_0253a_4ZKP2shpAc8tG4c6JvEY3vzv/310x430/1770752074.webp?s=eb20649d2b4b436efb3ec4d7c587fd6befda7cde,1,1
colonia sin usar de agatha ruiz de la prada,10.15,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8147861533-colonia-sin-usar-de-agatha-ruiz-de-la-prada?referrer=catalog,1,8147861533,On Sale,,,https://images1.vinted.net/t/06_0133c_PBDuuthcyFXXtkyAUZ5hhFhZ/310x430/1770752014.webp?s=3821d6159dd670e57dcde2ff30f47a5f3c9264d5,1,1
Libros,26.95,No brand,0,https://www.vinted.it/items/8147860116-libros?referrer=catalog,0,8147860116,On Sale,,,https://images1.vinted.net/t/05_01124_nDkcRure81e7UmmgKUwsBzS5/310x430/1770752003.webp?s=875a9946d3027a78f2815d2395c85e73b7da13c7,1,1
Prada paradoxe radical essence parfum 50ml,53.2,Prada,0,https://www.vinted.it/items/8147844249-prada-paradoxe-radical-essence-parfum-50ml?referrer=catalog,2,8147844249,On Sale,,,https://images1.vinted.net/t/06_025d0_zyRwskp7yRzfFWw8ABEFtB6S/310x430/1770751882.webp?s=d1f045a028aea520a3d110e0881c4c4b196075ef,1,1
Prada book,53.2,No brand,0,https://www.vinted.it/items/8147840586-prada-book?referrer=catalog,13,8147840586,On Sale,,,https://images1.vinted.net/t/05_0076b_DJkCkUv6BdFjFM6o9eaZJbSb/310x430/1770751854.webp?s=dec762b535c46ca29b2424bba3dcb1cdffbb2030,1,1
Abrigo Impermeable T8 años Agatha Ruiz de la Prada. Manteau imperméable chaud. Cappotto impermeabile,68.95,Agatha Ruiz de la Prada,8 anni / 128 cm,https://www.vinted.it/items/8147824495-abrigo-impermeable-t8-anos-agatha-ruiz-de-la-prada-manteau-impermeable-chaud-cappotto-impermeabile?referrer=catalog,49,8147824495,On Sale,,,https://images1.vinted.net/t/06_01f17_WMTKdwYCJBKSHRewf3xNvtWn/310x430/1770751731.webp?s=430470afc6266ada6256884e65f9abd06510d325,1,1
Parfum paradoxe intense,58.98,Prada,0,https://www.vinted.it/items/8147813816-parfum-paradoxe-intense?referrer=catalog,0,8147813816,On Sale,,,https://images1.vinted.net/t/06_01c4d_ZLCb6F7J65pK1NyUSepq7G4e/310x430/1770751651.webp?s=583c7734bfecee457c55d4c8f0a071583338a69e,1,1
Lunette prada,263.2,Prada,0,https://www.vinted.it/items/8147809640-lunette-prada?referrer=catalog,0,8147809640,On Sale,,,https://images1.vinted.net/t/04_01dca_98AgRBwL5ibGTANbBbgYdaC4/310x430/1770751619.webp?s=1cbd1c83b05f802b3c78f7c2ffde09d10c8554b8,1,1
Parfum Prada Paradigme,74.2,Prada,0,https://www.vinted.it/items/8147792109-parfum-prada-paradigme?referrer=catalog,1,8147792109,On Sale,,,https://images1.vinted.net/t/05_021db_da6AEvt7cWe9B7ctxskZYB48/310x430/1770751486.webp?s=291b845bfef2941ceba05c4aee27232d447cef9d,1,1
Il diavolo veste Prada DVD,2.8,No brand,0,https://www.vinted.it/items/8147791240-il-diavolo-veste-prada-dvd?referrer=catalog,1,8147791240,On Sale,,,https://images1.vinted.net/t/06_020e3_Zv4V9p5HVHtXVzG8nFUstb91/310x430/1770751480.webp?s=295773432b34ae5739d17e584e04bb6aeb7f4ca0,1,1
2 housses prada,14.35,Prada,0,https://www.vinted.it/items/8147785912-2-housses-prada?referrer=catalog,3,8147785912,On Sale,,,https://images1.vinted.net/t/04_00bb9_EgSTK1qiN2b48pRFqz88x6S2/310x430/1770751439.webp?s=163f248b1129a31b65efce0ff7606f5ca18e9dbd,1,1
Custodia per occhiali Prada,9.1,Prada,0,https://www.vinted.it/items/8147769640-custodia-per-occhiali-prada?referrer=catalog,0,8147769640,On Sale,,,https://images1.vinted.net/t/05_01c71_LxFLKS4BSUW7zPGYYMzEamRY/310x430/1770751316.webp?s=a4d43ae0ac2ab1c4d2898ebb47abc2d847d66f66,1,1
Prada solares,26.95,Prada,0,https://www.vinted.it/items/8147765874-prada-solares?referrer=catalog,0,8147765874,On Sale,,,https://images1.vinted.net/t/05_015b2_nJPFEvgpJqvfyE8U1kkRqSe1/310x430/1770751288.webp?s=c63a4d7b16ac3e7e2d7c9cd5c3e6ed6d9131e77a,1,1
Prada paradigme (eau de parfum) 100ml,53.2,Prada,0,https://www.vinted.it/items/8147759454-prada-paradigme-eau-de-parfum-100ml?referrer=catalog,0,8147759454,On Sale,,,https://images1.vinted.net/t/06_00c7e_P7opv3TSBPfn2gUM2pGEVsh2/310x430/1770751239.webp?s=f875335733f5b3d04859ab80bb6a141234af9f6d,1,1
Parfüm,47.95,Prada,0,https://www.vinted.it/items/8147754738-parfum?referrer=catalog,1,8147754738,On Sale,,,https://images1.vinted.net/t/06_01aec_8tjjkbZ6PiLKBzjeU4EAhEk7/310x430/1770751204.webp?s=f8a8d7fc7e3fa6cbc8a262745812c1957583a358,1,1
