Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
canotta prada,104.65,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8296780449-canotta-prada?referrer=catalog,6,8296780449,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/05_00be0_PzqALmcTmL3HXctyeCWQmpiA/310x430/1772452690.webp?s=327cf6af344baf57769ada007d16850d5f42563c,4,1
Infusion de vanille - prada -100ml,53.2,Prada,0,https://www.vinted.it/items/8296747950-infusion-de-vanille-prada-100ml?referrer=catalog,2,8296747950,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/06_0226c_ADyQPGcUn3P7matvy36RwwLR/310x430/1772452457.webp?s=ac9b8d30e6ff17f2d3390305787b68388eb6afff,4,1
T-short Prada Milano originale,74.2,PRADA MILANO,L,https://www.vinted.it/items/8296745740-t-short-prada-milano-originale?referrer=catalog,0,8296745740,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/01_00a97_3D9u5KNL6E7VmVdBRfuPfCFg/310x430/1772452441.webp?s=557fd5af16b45f0baf2cd245a12eed952dce6e89,4,1
Bandolera,16.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8296735422-bandolera?referrer=catalog,0,8296735422,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/06_0255f_evEe6vfSK5K8g13Ap84MmDe8/310x430/1772452366.webp?s=d3c164d3f69231c1e2d071b760929c4382a4ba8f,4,1
Prada Jacket very good quality,63.7,Zara,L,https://www.vinted.it/items/8296726964-prada-jacket-very-good-quality?referrer=catalog,0,8296726964,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/05_02138_LT8WQXdmwHkBLAsuhCkM9j5B/310x430/1772452307.webp?s=bfecbb33ca8cee64df372b5196fac94d9ee66667,4,1
Leggins Prada,284.2,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8296700498-leggins-prada?referrer=catalog,1,8296700498,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/06_000f4_diUdcFcS3iHKF9GPyLkedgwB/310x430/1772452117.webp?s=277cf6dfa652ad518f812d74ec8f1dd5a64c8738,4,1
Prada Candy,74.2,Prada,0,https://www.vinted.it/items/8296668319-prada-candy?referrer=catalog,0,8296668319,Sold,02/03/2026 13:59:55,,https://images1.vinted.net/t/01_00001_Nmco3RbpP6vrV6eNop47YixC/310x430/1772451883.webp?s=b252cc655c24c8bfc09268fdedae5bab27235ac2,4,1
Bracciale Prada autentico  Green,278.95,Prada,0,https://www.vinted.it/items/8294155790-bracciale-prada-autentico-green?referrer=catalog,4,8294155790,Sold,02/03/2026 14:00:45,,https://images1.vinted.net/t/06_01105_NbtX6VkG3RkZchM3RZTQKKJV/310x430/1772399875.webp?s=eedc36ec1e1b19c3dfe30680845483317969c5dd,4,3
Borsa Prada blu in pelle,30.1,Prada,0,https://www.vinted.it/items/8265782880-borsa-prada-blu-in-pelle?referrer=catalog,0,8265782880,Sold,02/03/2026 15:11:28,,https://images1.vinted.net/t/03_008f5_2ubbBD79VDnyz9EhuCN88Z1i/310x430/1772114661.webp?s=682eb2c71ed05f269638dccba982d51dda24eb46,5,1
Prada Paradigmen Men,74.2,Prada,0,https://www.vinted.it/items/8297934648-prada-paradigmen-men?referrer=catalog,0,8297934648,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/04_01208_ytevQmfkjDJ3icaPSFUSnbmS/310x430/1772460563.webp?s=45bdb92d15a12e77e77351b096c984c85ee0cd0c,5,1
Prada paradoxe intense 90 ml,47.95,Prada,0,https://www.vinted.it/items/8297900547-prada-paradoxe-intense-90-ml?referrer=catalog,1,8297900547,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/01_021a1_gbh8zjVn5t3RJAZwFQSP6jDj/310x430/1772460341.webp?s=2ad71654746aa09e87e7e8cc196b52bef2d4d089,5,1
Occhiale Prada,189.7,Prada,0,https://www.vinted.it/items/8297900016-occhiale-prada?referrer=catalog,0,8297900016,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_0226a_vxXYUTitKtKWvVeTtHvrtKvG/310x430/1772460338.webp?s=94ffc573a416bd8c2035012e3f9ea13b5f782608,5,1
Jil Sanders und Prada Neu,18.55,Prada,0,https://www.vinted.it/items/8297897355-jil-sanders-und-prada-neu?referrer=catalog,0,8297897355,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/04_00127_buPoTK8mHr8RAu6k4pgC2Lox/310x430/1772460320.webp?s=1076014453c121496bc674b9ba4d8ad664d0c462,5,1
Neu: Brille Prada,126.7,Prada,0,https://www.vinted.it/items/8297894645-neu-brille-prada?referrer=catalog,0,8297894645,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_025f9_4186bVXiU53T3UEhr2g3f9Qf/310x430/1772460303.webp?s=e44cc6976ca1f3bfb55b1c850c38d9eff1ca270d,5,1
Chaussures,578.2,Prada,45,https://www.vinted.it/items/8297187187-chaussures-prada-cup?referrer=catalog,0,8297187187,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_008de_JB78XjhmqpCZCocWchDk82vH/310x430/1772455576.webp?s=7a72b52fcbbcad80085e8d3a0b2885133aee32cd,5,1
Pantalone Prada,37.45,Prada,L,https://www.vinted.it/items/8297784074-pantalone-prada?referrer=catalog,2,8297784074,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00496_8zfXL6LUL3y6bPsWMniaVLpK/310x430/1772459582.webp?s=8cf4b56bd5f0d33276a886b4b9d01b6bb5b27f5d,5,1
Occhiali da sole Prada Neri,63.7,Prada,0,https://www.vinted.it/items/8297404474-occhiali-da-sole-prada-neri?referrer=catalog,2,8297404474,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_00c53_i4GZRkbmDaTQizTfosQU7rDj/310x430/1772460055.webp?s=965865a19f005e5b896b21150bb4c35f04e596bc,5,1
Prada profumo,68.95,Prada,0,https://www.vinted.it/items/8297846063-prada-profumo?referrer=catalog,0,8297846063,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_01efb_nSxnqUrYzjzwbUurrijHzzSD/310x430/1772459985.webp?s=ff7e6a1302302a75372117f8322c4471b7794136,5,1
Prada American cup,725.2,Prada,45,https://www.vinted.it/items/8297845687-prada-american-cup?referrer=catalog,0,8297845687,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_01d2a_8yyrjjp2c1i2dqUT2UU6yVPo/310x430/1772459983.webp?s=6983b90595b19182ab72328fd383c722b01eca47,5,1
Luna Rossa Océano Prada Hombres,47.95,Prada,0,https://www.vinted.it/items/8297840366-luna-rossa-oceano-prada-hombres?referrer=catalog,0,8297840366,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_01b0e_kevKDXrQJarKCKr5JVfPTZsH/310x430/1772459948.webp?s=7398754ae927e4391fe8fec0ba0594e0d415c8b0,5,1
Sciarpa Prada nuova con cartellino,52.15,Prada,0,https://www.vinted.it/items/8297734952-sciarpa-prada-nuova-con-cartellino?referrer=catalog,0,8297734952,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/01_01c05_GTXVNXM8sXw8F1FBXuD4eNnd/310x430/1772459260.webp?s=8f1b5eb093206e1d631146895566550f1e27ed8b,5,1
Lunettes de soleil Prada,294.7,Prada,0,https://www.vinted.it/items/8297787461-lunettes-de-soleil-prada?referrer=catalog,0,8297787461,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_0182f_FkPNr7v7bMgKZPvPxXyzbteY/310x430/1772459604.webp?s=41658c0f9aa543268467346c2355f93ca0c78ecf,5,1
Baskets Prada,294.7,Prada,41,https://www.vinted.it/items/8297767636-baskets-prada-jamais-porte-pointure-41-12?referrer=catalog,0,8297767636,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/04_0119a_Bj5rZnxyrAhRqnp9F8BBAmLX/310x430/1772459475.webp?s=08eaad573d6f9e1da777768621593fb43c9fa19f,5,1
Prada sunglasses box,2.8,Prada,0,https://www.vinted.it/items/8297755742-prada-sunglasses-box?referrer=catalog,0,8297755742,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00f9c_c5uHi6kD1uxJ2wTQGsKVs9ga/310x430/1772459397.webp?s=854473d816258fb3db4eeeabf21c2ecb1717d973,5,1
Prada Sonnenbrille PR16W,210.7,Prada,0,https://www.vinted.it/items/8297752053-prada-sonnenbrille-pr16w?referrer=catalog,0,8297752053,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_009e6_Z1r958vSEGyBmyEpRjzPaRAW/310x430/1772459372.webp?s=deec1f96f63c62571b5604c4da6c83edd2254f14,5,1
Vestitino Agatha Ruiz de la Prada,11.2,Agatha Ruiz de la Prada,9-12 mesi / 74 cm,https://www.vinted.it/items/8297750218-vestitino-agatha-ruiz-de-la-prada?referrer=catalog,0,8297750218,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_02478_K2QhSGDuDvpNYCXPAZhXtjMV/310x430/1772459360.webp?s=ff8e7b756d06fdaf1f4bdc2fd373c7c9325b7367,5,1
Prada slipper,546.7,Prada,37,https://www.vinted.it/items/8297738714-prada-slipper?referrer=catalog,0,8297738714,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_00553_z4eQZ1wAmdmh18azPXxSGYdd/310x430/1772459284.webp?s=fd46d15b3cc57c8530f06f5ee2855d298198693e,5,1
Vestitino Agatha Ruiz de la Prada,11.2,Agatha Ruiz de la Prada,9-12 mesi / 74 cm,https://www.vinted.it/items/8297725875-vestitino-agatha-ruiz-de-la-prada?referrer=catalog,0,8297725875,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_01ec0_qMrFdvXMG2NssfqqvWNtq7vn/310x430/1772459200.webp?s=2a62917c5d8768a79394a2c70043b53cb24df51f,5,1
Prada Cup,84.7,Prada,45,https://www.vinted.it/items/8297716966-prada-cup?referrer=catalog,0,8297716966,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_010e3_dLwT7GwJBgo1ZYceCacXPQah/310x430/1772459143.webp?s=9f837c2d1dccb14375ed1f9065f45810c52de4f5,5,1
Prada Black Woven Leather Pumps – Vintage – Size 38.5,105.7,Prada,38.5,https://www.vinted.it/items/8297700480-prada-black-woven-leather-pumps-vintage-size-385?referrer=catalog,1,8297700480,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00b2c_4LPrgT42EbQ6E7B1z3YfcWQr/310x430/1772459037.webp?s=bf0f2ced1783546605277fac25ae51b6e1d3db66,5,1
Prada paradoxe intense,79.45,Prada,0,https://www.vinted.it/items/8297695529-prada-paradoxe-intense?referrer=catalog,0,8297695529,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_016b4_1pSjXXAJ8BBRVrz42tM1FC2W/310x430/1772459005.webp?s=c289a7a04e472cd172e1a11cc7d1dc4dee572c16,5,1
Agatha Ruiz de la Prada billetero rosa nude / Agatha Ruiz de la Prada wallet pink,16.44,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8297669293-agatha-ruiz-de-la-prada-billetero-rosa-nude-agatha-ruiz-de-la-prada-wallet-pink?referrer=catalog,0,8297669293,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_00b97_r8r37GimDLiadXSpfeShkLVz/310x430/1772458832.webp?s=6a90d68e6116339579b1ab7bbd9d61b0bfeee95a,5,1
Portafogli,263.2,Prada,0,https://www.vinted.it/items/8297668711-portafogli?referrer=catalog,0,8297668711,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00fef_dTnnzA8m1ogxALkWBoSnggsP/310x430/1772458829.webp?s=ef2da7bd234f2e04cc5caf28d065945145c345ec,5,1
Gorra Prada - Luna rossa,79.45,Prada,XL,https://www.vinted.it/items/8265571194-gorra-prada-luna-rossa?referrer=catalog,0,8265571194,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_00599_rB1EdYfgWidUsCdpRnphs1Eu/310x430/1772113167.webp?s=8c8dbc3b5ecb43bf500868d0c653a76b26540361,5,1
Le grimoire de la sorcière,11.2,No brand,0,https://www.vinted.it/items/8297661760-le-grimoire-de-la-sorciere?referrer=catalog,3,8297661760,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_01ba2_yKmiCoXsYUt8u24NQTUHxGzU/310x430/1772458783.webp?s=cdfc98e6c5a1be37180c709eeee83381c17329ba,5,1
Lunettes  soleil femme Prada,242.2,Prada,0,https://www.vinted.it/items/8297650761-lunettes-soleil-femme-prada?referrer=catalog,0,8297650761,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00f7b_5HbCymrTuriZLivHMrXErxBX/310x430/1772458711.webp?s=3f57fe5aa44d4ff8067fd75619b6fee587fdf753,5,1
cofanetto Prada 3 miniature,51.1,Prada,0,https://www.vinted.it/items/8297651383-cofanetto-prada-3-miniature?referrer=catalog,0,8297651383,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_00e48_CDE5U6bkF3AFRhfttqeCNdmx/310x430/1772458715.webp?s=a558e77cbc4e14667509ef83d9ba7c789a42a457,5,1
vendo profumo prada,53.2,Prada,0,https://www.vinted.it/items/8297645066-vendo-profumo-prada?referrer=catalog,0,8297645066,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_01bae_2vJV4yTLrZfFWCFt9TF2aE8F/310x430/1772458673.webp?s=01b4c9fca32068e397ec8ebf866d4ec7737da7dc,5,1
Prada Baumwollkleid,147.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8297631958-prada-baumwollkleid?referrer=catalog,0,8297631958,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/01_00dd8_KeLrwELPFcTiSqFwRzs47oxg/310x430/1772458587.webp?s=db1b89e4b24dbc311f3012e88745b79d366e384b,5,1
PRADA,158.2,Prada,0,https://www.vinted.it/items/8297628793-prada?referrer=catalog,2,8297628793,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_02414_QYBZwyw5azyPcnHtLtx6tMkM/310x430/1772458566.webp?s=cebd40793909d08be8f5a401af923a3f7d951ff3,5,1
Vestitino Agatha Ruiz de la Prada,11.2,Agatha Ruiz de la Prada,3-6 mesi / 62 cm,https://www.vinted.it/items/8297609264-vestitino-agatha-ruiz-de-la-prada?referrer=catalog,1,8297609264,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_002f1_YMKpKHre6JAbd6v3NCPdN2hJ/310x430/1772458437.webp?s=a99b4e26e697a7de850fd47cfd73629d76285a6f,5,1
Lunettes de Soleil Prada mixte,53.2,Prada,0,https://www.vinted.it/items/8297600659-lunettes-de-soleil-prada-mixte?referrer=catalog,0,8297600659,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_00548_mNXQ5FQLqKzLkfsvt3jyr6yR/310x430/1772458502.webp?s=b7f13de9b19ddd4f91791ac6a972e18d640880a9,5,1
Occhiali da vista Prada,53.2,Prada,0,https://www.vinted.it/items/8297576638-occhiali-da-vista-prada?referrer=catalog,4,8297576638,Sold,02/03/2026 15:11:28,,https://images1.vinted.net/t/04_01a2f_gUJvaVyn1XhmejJgN2xBCxgB/310x430/1772458221.webp?s=6832aaa72a51b1c61601ffb1a474c274e47a8008,5,1
Prada zonnebril,100.45,Prada,0,https://www.vinted.it/items/8297534764-prada-zonnebril?referrer=catalog,2,8297534764,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_002c6_wPtmvZmf6CEsBcLuMqRM7YNq/310x430/1772457943.webp?s=f52a31239400934e3a47abd429107d0f6537bc90,5,1
Bolso Prada,945.7,Prada,0,https://www.vinted.it/items/8297522484-bolso-prada?referrer=catalog,1,8297522484,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00617_t8opFzSX8s7zavZCCS21TFub/310x430/1772457860.webp?s=81d1a8d9a7b436f086ce2da7c576dd216371bbe2,5,1
Prada Cups – Schwarz – Neu,179.19,Prada,41,https://www.vinted.it/items/8297514168-prada-cups-schwarz-neu?referrer=catalog,0,8297514168,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/01_0002f_8Qy8f94aEa1qvg16A4hHEjTD/310x430/1772457805.webp?s=d9a90c1ca21c89d6c3a248f39d85ff55523ad6e4,5,1
Prada Pumps mit niedrigem Absatz,126.7,Prada,39,https://www.vinted.it/items/8297502865-prada-pumps-mit-niedrigem-absatz?referrer=catalog,4,8297502865,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_01aac_qdTMFWXco8jagpFdNwz4iJva/310x430/1772457730.webp?s=3423a7d306e4e8e5582c1c2652a036d171b955e5,5,1
Rouge à lèvre Prada,32.2,Prada,0,https://www.vinted.it/items/8297481503-rouge-a-levre-prada?referrer=catalog,0,8297481503,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_012e4_YrihXuberqDcoMBXwz9CSMcg/310x430/1772457586.webp?s=4273ba91764738a61c011ae155e8eb2653064b23,5,1
Perfume prada 90ml,47.95,Prada,0,https://www.vinted.it/items/8297476510-perfume-prada-90ml?referrer=catalog,1,8297476510,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_01fca_wz28pZPKPK9DKnqgGcWDiubx/310x430/1772457552.webp?s=94538e44bc976f311b912a8dc33f44547857e1cd,5,1
prada,8.05,Prada,0,https://www.vinted.it/items/8297453834-prada?referrer=catalog,0,8297453834,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_021d5_bdd7G7Jz6J328CnVopu17skc/310x430/1772457396.webp?s=3d6386aab86f29e9cbb8ca5061c562989fd233e2,5,1
Pantaloni donna Prada,210.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8297443191-pantaloni-donna-prada?referrer=catalog,1,8297443191,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_01a77_QPZ2MzwgUKMcgo6swpvW4L7Y/310x430/1772457324.webp?s=bb9e552b58a850179c79b7a3eb05c0569d8bb35a,5,1
Parfum pour femmes PRADA,84.7,Prada,0,https://www.vinted.it/items/8297425981-parfum-pour-femmes-prada?referrer=catalog,0,8297425981,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/01_00d4b_a7aCnmUYcP7RYAb7i1SSqojw/310x430/1772457322.webp?s=23f1732ef7da81bc30cf9bb72a8f437c819ef76f,5,1
Prada Paradoxe - 90ml,42.7,Prada,0,https://www.vinted.it/items/8297412073-prada-paradoxe-90ml?referrer=catalog,3,8297412073,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00b66_2amd1Ccrcz2nsXvr1AF6FgQr/310x430/1772457112.webp?s=7dd88913a806e442bf7aa0545ba209eed092f844,5,1
prada paradoxe,37.66,Paradoxe,0,https://www.vinted.it/items/8297348681-prada-paradoxe?referrer=catalog,0,8297348681,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/06_0134b_Z9CUKcMuwfpqyjx4mW9JgtZ9/310x430/1772456679.webp?s=86f67cfb849d7e046f273bf69b7d27f616eaba91,5,1
Prada raffia schwarz neu,1.04965,Prada,0,https://www.vinted.it/items/8297332235-prada-raffia-schwarz-neu?referrer=catalog,2,8297332235,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00b13_5C9gV4U2n7msR31Tfga8WzXG/310x430/1772456565.webp?s=875f0d6233af93fbe34cbdd230bf52dc2b594635,5,1
Prada FW 2015 mary jane decollete pink size 38 1/2,263.2,Prada,38.5,https://www.vinted.it/items/8297313220-prada-fw-2015-mary-jane-decollete-pink-size-38-12?referrer=catalog,10,8297313220,On Sale,02/03/2026 15:11:28,,https://images1.vinted.net/t/05_00c33_Bhd9UyqLChiq83vAJ2pyZzdJ/310x430/1772457697.webp?s=4ec88d6df680239cb84e1adfb33e4110c27ae10b,5,1
Prada cups,126.7,Prada,45,https://www.vinted.it/items/8296037503-prada-cups?referrer=catalog,6,8296037503,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/04_016d7_XTgaTUxwSmSvRa8ZHDoMc5hb/310x430/1772447310.webp?s=eace00a02333c8d4ac7a4c5d3b7d7123d035786d,5,2
Prada Paradoxe 90 ml,47.95,Prada,0,https://www.vinted.it/items/8296028431-prada-paradoxe-90-ml?referrer=catalog,0,8296028431,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_015c0_UCWLC6FAQiEPnjFu375EcBpf/310x430/1772447244.webp?s=3065d86043a4828fb227044559d2a42fc23c6fc8,5,2
Felpa Prada taglia M,47.95,Mai,M,https://www.vinted.it/items/8296021913-felpa-prada-taglia-m?referrer=catalog,1,8296021913,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/04_00ee8_MGBpeJAB7WcNnxnR1bsH8z9Z/310x430/1772447196.webp?s=a3820a025badbec275c07182be64448caa587da3,5,2
Lunettes de soleil Prada SPR 19Z55,178.15,Prada,0,https://www.vinted.it/items/8296011558-lunettes-de-soleil-prada-spr-19z55?referrer=catalog,3,8296011558,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_00a9c_mkbhMBfKPuLvUTQuxfebEjw6/310x430/1772450481.webp?s=d0d38717499ec884e65e3b2186611696969fcb50,5,2
Prada Fischerhut,368.2,Prada,S,https://www.vinted.it/items/8295993103-prada-fischerhut?referrer=catalog,1,8295993103,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/01_01816_SR2E41Sx2ERKukrqA3Tx6WFW/310x430/1772446985.webp?s=40a4669db509b6fc0f5626a801701d7f779a721d,5,2
Prada Paradoxe Radical Essence 50ml,53.2,Prada,0,https://www.vinted.it/items/8295989718-prada-paradoxe-radical-essence-50ml?referrer=catalog,1,8295989718,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/04_0156d_7LtAH11vBeE6xgFEFooLMfaw/310x430/1772446961.webp?s=341f45698a6a5dbe282830235a60576f29131285,5,2
Montatura occhiali Prada,84.7,Prada,0,https://www.vinted.it/items/8295980392-montatura-occhiali-prada?referrer=catalog,1,8295980392,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_021df_6JgembwvZo4GSMxB9VyNYU6v/310x430/1772446892.webp?s=d37c28375fa09b6026ea37618c9b87070dc1ec24,5,2
Prada shoes without laces,315.7,Prada,43,https://www.vinted.it/items/8295948422-prada-shoes-without-laces?referrer=catalog,0,8295948422,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/04_00f9c_maKyggyDGzh7CAHi9VzDjdSe/310x430/1772446656.webp?s=a9059af810bdb975436e7e98f586f97cc24accaf,5,2
Prada instappers/loafers,336.7,Prada,36,https://www.vinted.it/items/8295947556-prada-instappersloafers?referrer=catalog,3,8295947556,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_022e5_iDjFJ441oUxvzmGQYiZkaKQE/310x430/1772446649.webp?s=c00b47d109f869801ac2406d071a8100ab6f0129,5,2
Beauty case Prada - Luna Rossa,13.3,Prada,0,https://www.vinted.it/items/8295898577-beauty-case-prada-luna-rossa?referrer=catalog,0,8295898577,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_01f46_nKXhNn1SZqe7Pu4paW4bDLkZ/310x430/1772446284.webp?s=4a88016312e99029b52f667d8526bf2468d367fa,5,2
Prada Portmonee,158.2,Prada,0,https://www.vinted.it/items/8295258438-prada-portmonee?referrer=catalog,1,8295258438,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_01102_NMKthB92jYTPQbRzqTYWNbXV/310x430/1772440521.webp?s=c972ad096e935fafcdeb17be8429870f9abaae41,5,2
Prada Infusion d‘Iris 100ml,95.2,Prada,0,https://www.vinted.it/items/8295835495-prada-infusion-diris-100ml?referrer=catalog,0,8295835495,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_00fe9_CXLy7FPv9xNCrWU3caJfFBzL/310x430/1772445804.webp?s=2448de9dab478053064215df03f6ad8b110556ff,5,2
Camisa Prada,546.7,Prada,XL,https://www.vinted.it/items/8295831693-camisa-prada?referrer=catalog,0,8295831693,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_00b91_kz6wseUeUDXGVeksaYncEduB/310x430/1772445774.webp?s=decbe804f73d1cdef5378cf7c09213f0d3e4106a,5,2
Perfume Prada mujer 90ml,35.3,Prada,0,https://www.vinted.it/items/8295816429-perfume-prada-mujer-90ml?referrer=catalog,3,8295816429,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/01_01652_VwWRH5EnUMN2JXpw3tuhCpe5/310x430/1772445655.webp?s=ebb0c8d8f6e09855138f70b5e3c9062c1789f381,5,2
Prada paradoxe 3 x 30ml,84.7,Prada,0,https://www.vinted.it/items/8295808366-prada-paradoxe-3-x-30ml?referrer=catalog,0,8295808366,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_015e9_uFq8w8XC9FhurnyZmTi2iYAb/310x430/1772445594.webp?s=e798d55495fccaccd24d3e0dfe9cb270d711b227,5,2
Giacca,42.7,Agatha Ruiz de la Prada,8 anni / 128 cm,https://www.vinted.it/items/8295770808-giacca?referrer=catalog,0,8295770808,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_01b13_KCi5kfsLbUAzqzFKQzu2m35i/310x430/1772445301.webp?s=0b1d2ee11753dc1cfcf54de358c70a706cfe61d0,5,2
Prada Symbole zonnebril,189.7,Prada,0,https://www.vinted.it/items/8295767255-prada-symbole-zonnebril?referrer=catalog,0,8295767255,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_0260c_mfz7cLYqi6znQR4QPnmHdtjv/310x430/1772445272.webp?s=7510800bd20a9f467533ae565b7f9b26bde9a822,5,2
Prada Paradoxe Virtual Flower 90ml,47.95,Prada,0,https://www.vinted.it/items/8295763339-prada-paradoxe-virtual-flower-90ml?referrer=catalog,13,8295763339,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_013a1_yxz5cqcq8hF8kzXbbX1NyiJ1/310x430/1772445242.webp?s=14f2c8840109b79545b18cb9aa2a7c0d6b503746,5,2
Prada ocean Nru 50ml,53.19,Prada,0,https://www.vinted.it/items/8295749185-prada-ocean-nru-50ml?referrer=catalog,0,8295749185,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_013d4_Qkq5HHUzChwUFtudFz9XTx4J/310x430/1772445131.webp?s=b4148a1eedc0811736f54b074f8fd28e12307b24,5,2
Scatola Prada,32.2,Prada,0,https://www.vinted.it/items/8295728648-scatola-prada?referrer=catalog,1,8295728648,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_01d89_3rVEQS2uBhxZC8MmmyauLX2o/310x430/1772444967.webp?s=08544579bf0d44fe361091d3e22c39aff1f80164,5,2
Prada paradaoxe eau de parfum 90 ml,47.95,Prada,0,https://www.vinted.it/items/8295732668-prada-paradaoxe-eau-de-parfum-90-ml?referrer=catalog,4,8295732668,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/05_0052b_cyqLghY3eqFzMGQKTL8x4twG/310x430/1772444999.webp?s=5dc16ea771080dd8320c30b6d951ba877d70c62a,5,2
Prada ocean Luna rossa 100 mL,53.2,Prada,0,https://www.vinted.it/items/8295723457-prada-ocean-luna-rossa-100-ml?referrer=catalog,0,8295723457,Sold,02/03/2026 15:11:51,,https://images1.vinted.net/t/06_0269a_1pwNNmiuHYK2XFjZLpD22HHY/310x430/1772444925.webp?s=8163b30bee7223af6d63843602382096e0d97339,5,2
