ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
1084,1486,2,cd,16.45,16.45,16.45,0.6,0.3,0.55
1084,1487,1,gioco nuovo sigillato bungie activision contenuti esclusivi,17.5,17.5,17.5,0.6,0.3,0.55
1084,1488,1,neuf sous blister edition originale,5.95,5.95,5.95,0.6,0.3,0.55
1088,1492,4,,5.95,5.95,5.95,0.6,0.36,0.25
1089,1493,5,,26.95,26.95,26.95,0.6,0.36,0.25
1091,1495,20,ps4 per,21.7,11.2,53.2,0.65,0.33,0.35
1091,1496,14,,19.6,16.45,26.95,0.65,0.33,0.35
1093,1498,3,,21.7,21.7,21.7,0.7,0.36,0.25
1093,1499,3,per multilingua italiano incluso,20.65,20.65,20.65,0.7,0.36,0.25
1093,1500,4,neuf le jeu evenement de la,23.8,23.8,23.8,0.7,0.36,0.25
1094,1501,7,ps4,5.95,4.9,5.95,0.65,0.31,0.45
1094,1502,5,,32.2,32.2,32.2,0.65,0.31,0.45
1095,1503,7,ps4,9.1,9.1,11.1,0.65,0.31,0.45
1095,1504,5,,5.95,5.95,5.95,0.65,0.31,0.45
1097,1506,7,ps4 full saga games special ps5 nuevo edizione,100.44,52.15,100.44,0.78,0.3,0.55
1097,1507,9,ps4 come nuovo ps5 neuf sous blister version,14.34,9.1,16.45,0.78,0.3,0.55
1097,1508,2,,16.45,16.45,16.45,0.78,0.3,0.55
1097,1509,2,playstation,5.95,5.95,5.95,0.78,0.3,0.55
1097,1510,1,cry5,11.2,11.2,11.2,0.78,0.3,0.55
1098,1511,8,,21.7,11.73,21.7,0.6,0.36,0.25
1099,1512,4,,12.25,8.05,18.55,0.6,0.31,0.45
1100,1513,5,,11.2,11.2,11.2,0.6,0.36,0.25
1102,1515,5,,23.8,21.7,23.8,0.65,0.36,0.25
1102,1516,5,ps4 neuf,21.7,21.7,21.7,0.65,0.36,0.25
1105,1519,5,,18.55,18.55,23.8,0.6,0.36,0.25
1107,1521,7,,19.59,19.59,19.59,0.6,0.36,0.25
1108,1522,5,,21.69,21.69,21.69,0.6,0.36,0.25
1112,1526,4,day one edition,37.45,21.69,37.45,0.7,0.36,0.25
1112,1527,1,,13.3,13.3,13.3,0.7,0.36,0.25
1112,1528,1,game of the year edition per,37.35,37.35,37.35,0.7,0.36,0.25
1114,1530,8,,9.1,9.1,11.2,0.6,0.3,0.55
1114,1531,3,,4.38,4.38,4.38,0.6,0.3,0.55
1115,1532,5,,5.95,5.95,5.95,0.6,0.36,0.25
1117,1534,4,,5.95,5.95,5.95,0.6,0.36,0.25
1119,1536,4,,47.95,47.95,47.95,0.6,0.36,0.25
1123,1540,5,,97.3,97.3,97.3,0.6,0.36,0.25
1128,1545,2,sealed,26.95,26.95,26.95,0.78,0.33,0.35
1128,1546,2,neuf,32.19,32.19,32.19,0.78,0.33,0.35
1134,1552,4,,5.95,5.95,5.95,0.6,0.36,0.25
1134,1553,1,new,11.19,11.19,11.19,0.6,0.36,0.25
1138,1557,4,,16.45,16.45,16.45,0.6,0.36,0.25
1140,1559,17,,11.2,11.2,11.2,0.6,0.36,0.25
1141,1560,3,,11.2,11.2,11.2,0.6,0.36,0.25
1141,1561,1,nt ps4 new,14.34,14.34,14.34,0.6,0.36,0.25
1142,1562,4,sin ii,42.7,40.6,42.7,0.78,0.36,0.25
1142,1563,3,sins,42.7,42.7,42.7,0.78,0.36,0.25
1149,1570,5,,11.19,11.19,11.19,0.6,0.36,0.25
1151,1572,5,,84.7,84.7,84.7,0.6,0.36,0.25
1152,1573,3,spiel,8.05,8.05,16.45,0.7,0.36,0.25
1152,1574,5,collector edition,74.2,74.2,74.2,0.7,0.36,0.25
1152,1575,1,sony playstation pal,42.69,42.69,42.69,0.7,0.36,0.25
1153,1576,4,,20.65,20.65,20.65,0.6,0.36,0.25
1162,1585,11,,17.5,17.5,18.55,0.6,0.36,0.25
1167,1590,9,ps4 fighterz fighter playstation,11.2,7.0,13.3,0.78,0.33,0.35
1167,1591,10,the breakers ps4 special edition ottime condizioni sur,15.39,11.2,21.7,0.78,0.33,0.35
1167,1592,7,kakarot ps4 sur ps5,16.45,4.9,21.7,0.78,0.33,0.35
1167,1593,11,the breakers,11.2,11.2,16.45,0.78,0.33,0.35
1167,1594,15,xenoverse ps4 et ps5 xv,8.05,5.95,12.25,0.78,0.33,0.35
1167,1595,1,xenoverse caratula,3.85,3.85,3.85,0.78,0.33,0.35
1167,1596,4,fighter et xenoverse ps4 neuf,37.44,37.44,37.44,0.78,0.33,0.35
1167,1597,6,,11.2,11.2,11.2,0.78,0.33,0.35
1167,1598,1,xenoverse,13.29,13.29,13.29,0.78,0.33,0.35
1167,1599,10,kakarot,10.149999999999999,9.1,11.2,0.78,0.33,0.35
1169,1601,3,xi,19.6,19.6,26.95,0.78,0.3,0.55
1169,1602,2,xi ps4 neuf sous blister,21.7,21.7,21.7,0.78,0.3,0.55
1169,1603,4,builders ps4 day one neuf sous blister,16.445,13.3,16.45,0.78,0.3,0.55
1169,1604,2,heroes ii explorer edition playstation pal ita ps4,21.6,21.6,21.6,0.78,0.3,0.55
1169,1605,4,hero precintados,63.7,63.7,63.7,0.78,0.3,0.55
1169,1606,1,builders day one edition ita ps4 nuovo ri,63.7,63.7,63.7,0.78,0.3,0.55
1169,1607,3,xi playstation new neuf nuevo,26.94,26.94,26.94,0.78,0.3,0.55
1169,1608,1,heroes ps4,11.2,11.2,11.2,0.78,0.3,0.55
1172,1611,5,collector edition videogioco ps4 sony playstation pal eur,209.65,209.65,209.65,0.7,0.36,0.25
1172,1612,3,,11.2,11.2,11.2,0.7,0.36,0.25
1173,1613,5,ps4 per,13.3,5.95,13.3,0.6,0.33,0.35
1173,1614,1,collector edition ps4 sony playstation pal eur,293.65,293.65,293.65,0.6,0.33,0.35
1173,1615,10,,12.24,11.2,16.45,0.6,0.33,0.35
1176,1618,9,xv,5.94,5.43,5.94,0.7,0.3,0.55
1176,1619,7,ps4,9.1,9.1,16.45,0.7,0.3,0.55
1176,1620,1,gioco per playstation4,8.05,8.05,8.05,0.7,0.3,0.55
1176,1621,1,,11.2,11.2,11.2,0.7,0.3,0.55
1181,1626,7,ps4,11.2,11.2,32.2,0.65,0.3,0.55
1181,1627,9,,9.1,5.95,9.1,0.65,0.3,0.55
1181,1628,1,playstation pal ita completo,9.0,9.0,9.0,0.65,0.3,0.55
1181,1629,1,ps4,3.85,3.85,3.85,0.65,0.3,0.55
1186,1634,5,,58.45,58.45,58.45,0.6,0.36,0.25
1190,1638,5,,18.55,18.55,18.55,0.6,0.36,0.25
1197,1645,4,,60.54,60.54,60.54,0.6,0.36,0.25
1198,1646,8,,19.6,19.6,19.6,0.6,0.36,0.25
1199,1647,4,,21.7,7.0,21.7,0.6,0.36,0.25
1203,1651,7,ps4 per,42.7,24.85,53.2,0.7,0.3,0.55
1203,1652,6,steelbook,21.7,19.6,21.7,0.7,0.3,0.55
1203,1653,9,,37.45,25.9,37.45,0.7,0.3,0.55
1203,1654,5,playstation sigillato,32.2,32.2,32.2,0.7,0.3,0.55
1203,1655,2,nightreign,21.7,21.7,21.7,0.7,0.3,0.55
1203,1656,2,nightreign collector ps4 edition precintado,100.445,95.19,105.7,0.7,0.3,0.55
1205,1658,6,,21.69,10.14,21.69,0.6,0.36,0.25
1213,1666,3,animales fantasticos,5.95,5.95,5.95,0.6,0.36,0.25
1213,1667,6,,5.95,5.95,5.95,0.6,0.36,0.25
1215,1669,12,,5.95,5.95,5.95,0.6,0.36,0.25
1216,1670,40,,3.85,3.85,3.85,0.6,0.36,0.25
1227,1681,13,,31.15,31.15,31.15,0.6,0.36,0.25
1232,1686,4,,63.7,32.2,63.7,0.6,0.36,0.25
1233,1687,5,,30.1,30.1,37.45,0.6,0.36,0.25
1234,1688,15,,21.7,8.05,21.7,0.6,0.36,0.25
1238,1692,11,,16.45,11.2,31.15,0.6,0.3,0.55
1238,1693,2,ps5 neuf sous blister,11.2,11.2,11.2,0.6,0.3,0.55
1238,1694,3,gioco,5.95,5.95,5.95,0.6,0.3,0.55
1238,1695,1,perfette condizioni,5.94,5.94,5.94,0.6,0.3,0.55
1241,1698,21,primal,8.05,5.95,10.15,0.65,0.3,0.55
1241,1699,20,primaire,16.45,11.2,20.65,0.65,0.3,0.55
1241,1700,7,double pack,11.2,11.2,11.2,0.65,0.3,0.55
1241,1701,4,playstation,18.03,18.03,18.03,0.65,0.3,0.55
1241,1702,4,edition ita classic limited,19.6,16.35,19.6,0.65,0.3,0.55
1241,1703,1,novo selado,11.2,11.2,11.2,0.65,0.3,0.55
1241,1704,5,yara edition,11.2,11.2,11.2,0.65,0.3,0.55
1241,1705,1,sous blister,11.2,11.2,11.2,0.65,0.3,0.55
1241,1706,1,caratula,3.33,3.33,3.33,0.65,0.3,0.55
1241,1707,5,deluxe edition,13.3,13.3,13.3,0.65,0.3,0.55
1241,1708,1,double pack edizione italiana come nuovo,15.4,15.4,15.4,0.65,0.3,0.55
1242,1709,5,,5.94,5.94,5.94,0.6,0.36,0.25
1242,1710,2,ps5 new,16.35,16.35,16.35,0.6,0.36,0.25
1243,1711,4,,5.43,5.43,11.2,0.6,0.36,0.25
1249,1717,9,,14.35,11.2,21.7,0.6,0.31,0.45
1249,1718,2,,5.425000000000001,4.9,5.95,0.6,0.31,0.45
1254,1723,5,,13.83,13.83,13.83,0.6,0.36,0.25
1255,1724,3,ps4 gioco,16.45,11.2,16.45,0.6,0.3,0.55
1255,1725,4,,7.0,7.0,11.2,0.6,0.3,0.55
1256,1726,9,,16.45,11.1,32.19,0.6,0.3,0.55
1256,1727,4,playstation,9.0,9.0,9.0,0.6,0.3,0.55
1256,1728,6,,5.95,5.95,7.0,0.6,0.3,0.55
1259,1731,4,,32.2,32.2,32.2,0.6,0.36,0.25
1265,1737,5,,11.2,11.2,11.2,0.6,0.36,0.25
1268,1740,6,,14.35,8.05,14.35,0.6,0.36,0.25
1269,1741,4,,53.2,53.2,53.2,0.6,0.36,0.25
1277,1749,3,leon kennedy,11.2,11.2,11.2,0.78,0.36,0.25
1277,1750,3,claire redfield,11.2,11.2,11.2,0.78,0.36,0.25
1279,1752,4,,23.79,23.79,23.79,0.6,0.36,0.25
1280,1753,4,,8.05,8.05,8.05,0.6,0.36,0.25
1283,1756,14,ps4 remastered nuovo remake hd comme neuf ps5,21.7,16.45,26.95,0.78,0.3,0.55
1283,1757,8,vii xvi iv nintendo ds,25.9,24.85,26.95,0.78,0.3,0.55
1283,1758,9,edition ps4 deluxe pal xv vii remake ita,79.45,32.19,315.7,0.78,0.3,0.55
1283,1759,8,xv,13.3,7.0,16.45,0.78,0.3,0.55
1283,1760,11,playstation viii xii,14.35,11.2,20.65,0.78,0.3,0.55
1283,1761,4,vii remake viii remastered,12.25,11.2,16.35,0.78,0.3,0.55
1283,1762,10,ps4 xv sous blister type x2 precintado,13.3,11.2,18.54,0.78,0.3,0.55
1283,1763,8,vii remake playstation new neuf nuevo,26.94,26.94,26.94,0.78,0.3,0.55
1283,1764,3,type hd,11.2,11.2,11.2,0.78,0.3,0.55
1283,1765,1,type,7.0,7.0,7.0,0.78,0.3,0.55
1283,1766,15,ps4 xv day one edition con manual pal,11.19,4.9,13.3,0.78,0.3,0.55
1283,1767,4,xv royal edition ps4,16.45,13.3,16.45,0.78,0.3,0.55
1283,1768,3,vii playstation,42.7,42.6,42.7,0.78,0.3,0.55
1283,1769,7,playstation ps4 xv neuf vii remake spiel,16.45,16.45,18.55,0.78,0.3,0.55
1284,1770,5,,11.2,11.2,11.2,0.6,0.36,0.25
1288,1774,4,,105.7,105.7,105.7,0.6,0.36,0.25
1293,1779,5,,32.19,32.19,32.19,0.6,0.36,0.25
1297,1783,4,,13.3,13.3,21.7,0.65,0.3,0.55
1297,1784,2,,7.0,7.0,7.0,0.65,0.3,0.55
1297,1785,5,ps4 per,7.0,7.0,8.05,0.65,0.3,0.55
1297,1786,1,ps4 sealed,11.2,11.2,11.2,0.65,0.3,0.55
1297,1787,2,deluxe edition ps4,16.45,16.45,16.45,0.65,0.3,0.55
1305,1795,5,,68.95,68.95,68.95,0.6,0.36,0.25
1308,1798,5,,16.45,16.45,16.45,0.6,0.36,0.25
1310,1800,3,game,13.3,13.3,13.3,0.65,0.33,0.35
1310,1801,3,,16.45,16.45,16.45,0.65,0.33,0.35
1312,1803,5,,83.65,83.65,83.65,0.6,0.36,0.25
1314,1805,4,,16.45,16.45,16.45,0.6,0.36,0.25
1316,1807,9,skull skulld,16.44,16.44,16.44,0.78,0.36,0.25
1320,1811,4,,1.75,1.75,1.75,0.6,0.36,0.25
1321,1812,4,,21.7,21.7,21.7,0.6,0.36,0.25
1325,1816,4,,118.3,118.3,118.3,0.6,0.36,0.25
1326,1817,5,,16.45,11.2,26.95,0.6,0.36,0.25
1331,1822,25,sony neuf,24.75,16.45,26.95,0.6,0.31,0.45
1331,1823,2,director cut playstation neu new,37.445,32.2,42.69,0.6,0.31,0.45
1331,1824,3,playstation,21.49,20.55,21.49,0.6,0.31,0.45
1331,1825,6,ps5,21.7,21.7,32.19,0.6,0.31,0.45
1331,1826,3,,5.43,5.43,5.43,0.6,0.31,0.45
1331,1827,4,pal spagnolo,19.5,19.5,19.5,0.6,0.31,0.45
1331,1828,2,precintado,42.6,42.6,42.6,0.6,0.31,0.45
1331,1829,1,yotei ps5,42.7,42.7,42.7,0.6,0.31,0.45
1332,1830,6,nuovo,26.95,21.7,26.95,0.6,0.3,0.55
1332,1831,9,,6.48,4.38,11.2,0.6,0.3,0.55
1332,1832,1,wildlands,13.3,13.3,13.3,0.6,0.3,0.55
1332,1833,4,prezzo trattabile,21.69,21.69,21.69,0.6,0.3,0.55
1332,1834,1,ubisoft,5.95,5.95,5.95,0.6,0.3,0.55
1340,1842,5,,53.2,53.2,53.2,0.6,0.36,0.25
1344,1846,4,playstation play,32.2,32.2,53.2,0.78,0.3,0.55
1344,1847,8,ps4,25.9,8.05,158.2,0.78,0.3,0.55
1344,1848,7,ps4 ps,1.75,1.75,1.75,0.78,0.3,0.55
1344,1849,1,play quasi mai usati,11.2,11.2,11.2,0.78,0.3,0.55
1344,1850,5,playstantion,11.2,11.2,11.2,0.78,0.3,0.55
1346,1852,4,,21.7,11.2,21.7,0.6,0.36,0.25
1347,1853,5,originali,5.95,5.95,9.1,0.6,0.3,0.55
1347,1854,19,,30.1,21.6,79.45,0.6,0.3,0.55
1347,1855,1,non acquistare euro leggi descrizioni,1.75,1.75,1.75,0.6,0.3,0.55
1348,1856,4,,1.75,1.75,1.75,0.6,0.36,0.25
1349,1857,4,,13.3,13.3,13.3,0.6,0.36,0.25
1350,1858,3,,5.95,3.85,5.95,0.6,0.3,0.55
1350,1859,3,,53.2,53.2,53.2,0.6,0.3,0.55
1351,1860,4,motogp fc,42.7,42.7,42.7,0.6,0.3,0.55
1351,1861,8,ps5 altri nel mio armadio deus ex day,7.0,7.0,7.95,0.6,0.3,0.55
1351,1862,12,,1.75,1.75,1.75,0.6,0.3,0.55
1351,1863,5,ps5,21.7,11.2,53.2,0.6,0.3,0.55
1351,1864,69,misti,21.7,5.95,116.2,0.6,0.3,0.55
1351,1865,5,ps5 assassin creed origins,10.15,10.15,10.15,0.6,0.3,0.55
1351,1866,2,utilizzati pochissime volte,52.15,52.15,52.15,0.6,0.3,0.55
1351,1867,4,assassin creed,21.7,16.45,21.7,0.6,0.3,0.55
1351,1868,5,ps5 uncharted la fine di un ladro,9.1,9.1,9.1,0.6,0.3,0.55
1351,1869,5,ride,16.45,16.45,16.45,0.6,0.3,0.55
1351,1870,3,ps5 basso prezzo,2.54,1.75,3.85,0.6,0.3,0.55
1351,1871,1,uncharted,11.2,11.2,11.2,0.6,0.3,0.55
1352,1872,4,,7.0,7.0,7.0,0.6,0.36,0.25
1353,1873,4,,58.45,58.45,58.45,0.6,0.36,0.25
1357,1877,8,,37.45,21.7,37.45,0.6,0.36,0.25
1359,1879,3,way out,47.95,47.95,47.95,0.78,0.3,0.55
1359,1880,3,uncharted collection,11.2,11.2,11.2,0.78,0.3,0.55
1360,1881,13,,13.3,8.05,21.7,0.6,0.3,0.55
1360,1882,5,,1.75,1.75,1.75,0.6,0.3,0.55
1362,1884,2,odyssey,21.7,21.7,21.7,0.78,0.36,0.25
1362,1885,3,origins xbox,11.2,11.2,11.2,0.78,0.36,0.25
1362,1886,1,origins ps4 nuovo,11.2,11.2,11.2,0.78,0.36,0.25
1363,1887,4,,7.53,7.53,7.53,0.6,0.36,0.25
1376,1900,8,,11.2,11.2,11.2,0.6,0.36,0.25
1381,1905,2,ps ps5,6.205,4.36,8.05,0.65,0.33,0.35
1381,1906,6,,4.9,4.9,11.2,0.65,0.33,0.35
1381,1907,1,console,21.7,21.7,21.7,0.65,0.33,0.35
1381,1908,1,spider man,53.2,53.2,53.2,0.65,0.33,0.35
1381,1909,2,destiny,5.95,5.95,5.95,0.65,0.33,0.35
1385,1913,4,,26.95,26.95,26.95,0.6,0.36,0.25
1387,1915,4,uncharted,5.95,5.95,5.95,0.65,0.3,0.55
1387,1916,8,,13.3,11.2,26.95,0.65,0.3,0.55
1387,1917,4,station destinity,16.45,11.2,16.45,0.65,0.3,0.55
1387,1918,4,destiny,11.2,11.2,11.2,0.65,0.3,0.55
1387,1919,3,station bravo team,16.45,16.45,16.45,0.65,0.3,0.55
1389,1921,21,,8.05,5.95,11.2,0.6,0.3,0.55
1389,1922,4,,26.950000000000003,16.45,42.7,0.6,0.3,0.55
1389,1923,3,riders republic,5.43,4.9,5.43,0.6,0.3,0.55
1389,1924,1,assassin creed syndacate,10.15,10.15,10.15,0.6,0.3,0.55
1389,1925,2,compatibile ps5 capitan tsubasa holly benji,16.45,16.45,16.45,0.6,0.3,0.55
1389,1926,1,the division,11.19,11.19,11.19,0.6,0.3,0.55
1389,1927,1,ghost recon,16.44,16.44,16.44,0.6,0.3,0.55
1389,1928,1,farcry,14.34,14.34,14.34,0.6,0.3,0.55
1389,1929,1,the last of us,16.45,16.45,16.45,0.6,0.3,0.55
1390,1930,10,,42.69,42.69,42.69,0.6,0.36,0.25
1392,1932,10,,19.075,16.45,21.7,0.65,0.3,0.55
1392,1933,3,valentino rossi,11.2,11.2,11.2,0.65,0.3,0.55
1392,1934,3,2k23,11.2,11.2,11.2,0.65,0.3,0.55
1392,1935,3,farcry5,8.05,8.05,8.05,0.65,0.3,0.55
1392,1936,1,mafia trilogi,32.2,32.2,32.2,0.65,0.3,0.55
1393,1937,7,,16.45,9.1,16.45,0.6,0.3,0.55
1393,1938,1,metroidvania nuovo siggilllato,37.45,37.45,37.45,0.6,0.3,0.55
1393,1939,2,,26.95,26.95,26.95,0.6,0.3,0.55
1395,1941,5,,26.95,26.95,26.95,0.6,0.36,0.25
1396,1942,4,,21.7,21.7,21.7,0.6,0.36,0.25
1396,1943,1,red dead redemption,16.44,16.44,16.44,0.6,0.36,0.25
1397,1944,3,,10.15,10.15,10.15,0.6,0.36,0.25
1397,1945,1,assasin origins,11.2,11.2,11.2,0.6,0.36,0.25
1398,1946,24,anthem mortal kombat assetto corsa,5.95,3.85,7.0,0.6,0.3,0.55
1398,1947,4,nba 2k17 w2k22,9.1,9.1,13.3,0.6,0.3,0.55
1398,1948,82,originale skyrim,16.45,9.1,42.7,0.6,0.3,0.55
1398,1949,2,battlegrounds battlefield,11.2,11.2,11.2,0.6,0.3,0.55
1398,1950,3,dragonball xenoverse dragon ball,7.0,7.0,11.2,0.6,0.3,0.55
1398,1951,4,gta,23.8,16.45,23.8,0.6,0.3,0.55
1398,1952,1,one piece odyssey,11.2,11.2,11.2,0.6,0.3,0.55
1398,1953,2,disco elysium pal,101.5,101.5,101.5,0.6,0.3,0.55
1398,1954,2,hot wheels unleashed pal,24.85,24.85,24.85,0.6,0.3,0.55
1398,1955,3,hidden agenda,6.48,6.48,6.48,0.6,0.3,0.55
1398,1956,7,ps5,11.2,9.1,16.45,0.6,0.3,0.55
1398,1957,2,formula,19.6,19.6,19.6,0.6,0.3,0.55
1398,1958,1,ghost recon break point,11.2,11.2,11.2,0.6,0.3,0.55
1398,1959,1,pocket league,11.2,11.2,11.2,0.6,0.3,0.55
1398,1960,1,spider man,15.4,15.4,15.4,0.6,0.3,0.55
1398,1961,1,borderlands,16.45,16.45,16.45,0.6,0.3,0.55
1398,1962,1,limited edition,9.63,9.63,9.63,0.6,0.3,0.55
1398,1963,1,injustice,16.45,16.45,16.45,0.6,0.3,0.55
1398,1964,1,horizon,19.6,19.6,19.6,0.6,0.3,0.55
1398,1965,1,resident evil,19.6,19.6,19.6,0.6,0.3,0.55
1398,1966,1,ace combat,8.05,8.05,8.05,0.6,0.3,0.55
1398,1967,1,ancora confezionato,9.1,9.1,9.1,0.6,0.3,0.55
1398,1968,1,moto gp,8.05,8.05,8.05,0.6,0.3,0.55
1398,1969,1,la famiglia addams,16.45,16.45,16.45,0.6,0.3,0.55
1398,1970,1,project cars,35.35,35.35,35.35,0.6,0.3,0.55
1410,1982,4,,5.95,5.95,5.95,0.6,0.36,0.25
1412,1984,3,ps4 edizione speciale steelbook,63.7,63.7,63.7,0.65,0.3,0.55
1412,1985,3,,21.7,21.7,21.7,0.65,0.3,0.55
1412,1986,1,per ps4,10.15,10.15,10.15,0.65,0.3,0.55
1418,1992,41,ps4 ragnarok ps5 cd sous blister nuovo excellent,23.8,16.35,37.45,0.78,0.3,0.55
1418,1993,64,ps4 ps5 ita come nuovo redmastered for remastered,11.2,4.9,16.45,0.78,0.3,0.55
1418,1994,8,playstation ragnarok voor videojuego play sigillato,21.7,16.45,21.7,0.78,0.3,0.55
1418,1995,10,ragnarok,29.575000000000003,21.7,44.8,0.78,0.3,0.55
1418,1996,2,collection edition limitee,105.7,84.7,126.7,0.78,0.3,0.55
1418,1997,5,remastered remasterizado iii,11.2,11.2,16.45,0.78,0.3,0.55
1418,1998,24,,12.25,5.95,21.7,0.78,0.3,0.55
1418,1999,3,playstation,7.0,7.0,9.1,0.78,0.3,0.55
1418,2000,4,ps4 day one edition,16.45,16.45,16.45,0.78,0.3,0.55
1418,2001,3,ps4 playstation hits,13.3,13.3,13.3,0.78,0.3,0.55
1418,2002,3,remastered ps4 in italiano,10.15,10.15,10.15,0.78,0.3,0.55
1418,2003,1,ragnarok videogame for ps4,21.7,21.7,21.7,0.78,0.3,0.55
1422,2007,6,,15.4,15.4,32.2,0.6,0.36,0.25
1424,2009,4,,21.69,21.69,21.69,0.6,0.36,0.25
1428,2013,20,sport compatibile vr come nuovo gioco perfetto,9.625,3.85,14.25,0.78,0.3,0.55
1428,2014,2,sport day one edition usk neu eingeschwei,14.350000000000001,9.1,19.6,0.78,0.3,0.55
1428,2015,4,,12.78,12.78,32.2,0.78,0.3,0.55
1428,2016,2,playstation sport gioco,29.575000000000003,26.95,32.2,0.78,0.3,0.55
1428,2017,5,sport playstation vr come ottime condizioni nuovo play,7.0,4.9,11.2,0.78,0.3,0.55
1428,2018,5,sigillato,39.54,39.54,39.54,0.78,0.3,0.55
1428,2019,3,nuevo,32.2,32.2,32.2,0.78,0.3,0.55
1428,2020,2,sin abrir,43.75,43.75,43.75,0.78,0.3,0.55
1428,2021,1,impacchettato,32.2,32.2,32.2,0.78,0.3,0.55
1428,2022,3,ps5,42.7,42.7,42.7,0.78,0.3,0.55
1428,2023,2,sport portugues playstation,11.2,11.2,11.2,0.78,0.3,0.55
1429,2024,5,sport,26.95,23.8,37.45,0.65,0.3,0.55
1429,2025,10,,6.635,3.12,11.2,0.65,0.3,0.55
1429,2026,9,sport,11.2,5.95,13.3,0.65,0.3,0.55
1429,2027,3,jeux,5.95,5.95,5.95,0.65,0.3,0.55
1432,2030,4,,53.2,53.2,53.2,0.6,0.36,0.25
1434,2032,3,san andreas ps2 wata the triology,536.2,84.7,588.7,0.78,0.3,0.55
1434,2033,3,playstation pal ita completo,13.3,13.3,18.45,0.78,0.3,0.55
1434,2034,2,gta five,13.3,13.3,13.3,0.78,0.3,0.55
1434,2035,5,,16.45,4.9,21.7,0.78,0.3,0.55
1434,2036,3,edition premium,26.95,26.95,26.95,0.78,0.3,0.55
1434,2037,12,ps4 gta gioco originale premium edition,13.29,11.2,17.5,0.78,0.3,0.55
1434,2038,1,the trilogy,16.45,16.45,16.45,0.78,0.3,0.55
1434,2039,13,ps4 pal espana,23.8,23.8,23.8,0.78,0.3,0.55
1434,2040,3,online gta,15.4,11.2,15.4,0.78,0.3,0.55
1434,2041,2,premium edition playstation edizione it,28.95,28.95,28.95,0.78,0.3,0.55
1436,2043,7,,11.2,2.8,23.8,0.6,0.36,0.25
1444,2051,8,pal ita,74.19,58.45,126.7,0.65,0.36,0.25
1444,2052,1,sur playstation,63.7,63.7,63.7,0.65,0.36,0.25
1444,2053,4,remastered,74.19,74.19,74.19,0.65,0.36,0.25
1447,2056,2,,116.2,116.2,116.2,0.65,0.31,0.45
1447,2057,1,playstation lrg limited run games,79.44,79.44,79.44,0.65,0.31,0.45
1447,2058,1,nuovo,158.19,158.19,158.19,0.65,0.31,0.45
1450,2061,42,,13.3,11.2,21.7,0.6,0.31,0.45
1450,2062,4,,8.05,5.95,8.58,0.6,0.31,0.45
1451,2063,5,,13.3,13.3,13.3,0.6,0.36,0.25
1452,2064,5,,20.65,20.65,20.65,0.6,0.36,0.25
1453,2065,5,,26.95,26.95,26.95,0.6,0.36,0.25
1455,2067,3,,20.65,20.65,20.65,0.6,0.36,0.25
1455,2068,1,ps4,13.3,13.3,13.3,0.6,0.36,0.25
1457,2070,2,,12.25,11.2,13.3,0.7,0.33,0.35
1457,2071,3,tres bon etat complet,16.45,16.45,16.45,0.7,0.33,0.35
1457,2072,4,five para,11.2,11.2,11.2,0.7,0.33,0.35
1457,2073,1,premium edition,21.7,21.7,21.7,0.7,0.33,0.35
1461,2077,3,,15.4,15.4,15.4,0.6,0.36,0.25
1461,2078,1,play,11.2,11.2,11.2,0.6,0.36,0.25
1464,2081,10,nuovo,15.665,11.2,16.45,0.6,0.36,0.25
1466,2083,3,ps4 compatible con ps5 completo,11.2,10.15,11.2,0.6,0.31,0.45
1466,2084,8,,13.3,11.2,16.45,0.6,0.31,0.45
1466,2085,1,precintado,19.6,19.6,19.6,0.6,0.31,0.45
1467,2086,4,,42.7,9.1,42.7,0.6,0.36,0.25
1470,2089,31,,13.3,8.05,23.8,0.6,0.3,0.55
1470,2090,3,,47.95,47.95,47.95,0.6,0.3,0.55
1472,2092,8,ps4 triology ita,19.6,16.35,21.7,0.6,0.36,0.25
1472,2093,15,,16.45,13.3,16.45,0.6,0.36,0.25
1472,2094,1,neuf sous blister play,26.95,26.95,26.95,0.6,0.36,0.25
1473,2095,4,,15.4,15.4,21.7,0.6,0.33,0.35
1473,2096,2,remastered,22.490000000000002,21.18,23.8,0.6,0.33,0.35
1473,2097,1,sous blister,21.7,21.7,21.7,0.6,0.33,0.35
1477,2101,5,,11.2,11.2,11.73,0.6,0.36,0.25
1477,2102,1,leggi descrizione,11.2,11.2,11.2,0.6,0.36,0.25
1479,2104,3,,11.2,5.95,11.2,0.6,0.3,0.55
1479,2105,1,ps5 juego precintado,32.15,32.15,32.15,0.6,0.3,0.55
1480,2106,5,,13.3,13.3,13.3,0.6,0.36,0.25
1482,2108,5,,84.7,84.7,84.7,0.6,0.36,0.25
1485,2111,5,,37.45,37.45,37.45,0.6,0.36,0.25
1487,2113,5,,299.95,299.95,299.95,0.6,0.36,0.25
1490,2116,5,,21.7,21.7,21.7,0.6,0.36,0.25
1491,2117,4,,11.2,11.2,11.2,0.6,0.36,0.25
1492,2118,3,playstation,15.4,15.4,15.4,0.7,0.3,0.55
1492,2119,5,champions de quidditch,11.19,11.19,11.19,0.7,0.3,0.55
